date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-02-01,AU,0,0,total postings
2020-02-01,AU,0,NA,new postings
2020-02-02,AU,0.06,-0.19,total postings
2020-02-02,AU,-2.2,NA,new postings
2020-02-03,AU,0.22,-0.22,total postings
2020-02-03,AU,-2.07,NA,new postings
2020-02-04,AU,0.36,-0.22,total postings
2020-02-04,AU,-1.05,NA,new postings
2020-02-05,AU,0.39,-0.24,total postings
2020-02-05,AU,-0.86,NA,new postings
2020-02-06,AU,0.37,-0.14,total postings
2020-02-06,AU,-1.41,NA,new postings
2020-02-07,AU,0.13,-0.26,total postings
2020-02-07,AU,-1.8,NA,new postings
2020-02-08,AU,0.12,-0.13,total postings
2020-02-08,AU,-1.39,NA,new postings
2020-02-09,AU,0.02,-0.09,total postings
2020-02-09,AU,-0.69,NA,new postings
2020-02-10,AU,0.02,0.02,total postings
2020-02-10,AU,-0.67,NA,new postings
2020-02-11,AU,0.11,0.19,total postings
2020-02-11,AU,-1.29,NA,new postings
2020-02-12,AU,0.13,0.28,total postings
2020-02-12,AU,-1.45,NA,new postings
2020-02-13,AU,0.16,0.32,total postings
2020-02-13,AU,-0.9,NA,new postings
2020-02-14,AU,0.22,0.44,total postings
2020-02-14,AU,-0.39,NA,new postings
2020-02-15,AU,0.15,0.47,total postings
2020-02-15,AU,-0.05,NA,new postings
2020-02-16,AU,0.07,0.54,total postings
2020-02-16,AU,0.23,NA,new postings
2020-02-17,AU,-0.1,0.55,total postings
2020-02-17,AU,0.38,NA,new postings
2020-02-18,AU,-0.5,0.37,total postings
2020-02-18,AU,0.33,NA,new postings
2020-02-19,AU,-0.75,0.35,total postings
2020-02-19,AU,0.37,NA,new postings
2020-02-20,AU,-1.01,0.33,total postings
2020-02-20,AU,0.31,NA,new postings
2020-02-21,AU,-1.29,0.3,total postings
2020-02-21,AU,0.02,NA,new postings
2020-02-22,AU,-1.6,0.21,total postings
2020-02-22,AU,-0.48,NA,new postings
2020-02-23,AU,-1.78,0.25,total postings
2020-02-23,AU,-0.84,NA,new postings
2020-02-24,AU,-1.96,0.29,total postings
2020-02-24,AU,-1.19,NA,new postings
2020-02-25,AU,-2.07,0.39,total postings
2020-02-25,AU,-1.42,NA,new postings
2020-02-26,AU,-2.13,0.48,total postings
2020-02-26,AU,-1.66,NA,new postings
2020-02-27,AU,-1.98,0.72,total postings
2020-02-27,AU,-1.6,NA,new postings
2020-02-28,AU,-1.78,0.92,total postings
2020-02-28,AU,-1.51,NA,new postings
2020-02-29,AU,-1.54,1.14,total postings
2020-02-29,AU,-1.04,NA,new postings
2020-03-01,AU,-1.48,1.14,total postings
2020-03-01,AU,-0.72,NA,new postings
2020-03-02,AU,-1.32,1.17,total postings
2020-03-02,AU,-0.27,NA,new postings
2020-03-03,AU,-1.14,1.21,total postings
2020-03-03,AU,0.12,NA,new postings
2020-03-04,AU,-1.08,1.12,total postings
2020-03-04,AU,0.3,NA,new postings
2020-03-05,AU,-1.13,0.96,total postings
2020-03-05,AU,0.44,NA,new postings
2020-03-06,AU,-1.15,0.91,total postings
2020-03-06,AU,0.79,NA,new postings
2020-03-07,AU,-1.12,0.94,total postings
2020-03-07,AU,0.9,NA,new postings
2020-03-08,AU,-0.99,1.11,total postings
2020-03-08,AU,1.11,NA,new postings
2020-03-09,AU,-1.01,1.15,total postings
2020-03-09,AU,0.53,NA,new postings
2020-03-10,AU,-1,1.19,total postings
2020-03-10,AU,0.1,NA,new postings
2020-03-11,AU,-0.98,1.19,total postings
2020-03-11,AU,-0.55,NA,new postings
2020-03-12,AU,-1.08,1.04,total postings
2020-03-12,AU,-1.95,NA,new postings
2020-03-13,AU,-1.26,0.75,total postings
2020-03-13,AU,-3.27,NA,new postings
2020-03-14,AU,-1.31,0.54,total postings
2020-03-14,AU,-4.77,NA,new postings
2020-03-15,AU,-1.44,0.2,total postings
2020-03-15,AU,-6.11,NA,new postings
2020-03-16,AU,-1.75,-0.35,total postings
2020-03-16,AU,-7.38,NA,new postings
2020-03-17,AU,-2.46,-1.25,total postings
2020-03-17,AU,-8.69,NA,new postings
2020-03-18,AU,-3.4,-2.33,total postings
2020-03-18,AU,-10.11,NA,new postings
2020-03-19,AU,-4.63,-3.72,total postings
2020-03-19,AU,-12.08,NA,new postings
2020-03-20,AU,-6.21,-5.42,total postings
2020-03-20,AU,-15.65,NA,new postings
2020-03-21,AU,-8,-7.3,total postings
2020-03-21,AU,-18.22,NA,new postings
2020-03-22,AU,-9.65,-9.03,total postings
2020-03-22,AU,-20.78,NA,new postings
2020-03-23,AU,-11.61,-11.07,total postings
2020-03-23,AU,-24.05,NA,new postings
2020-03-24,AU,-13.63,-13.26,total postings
2020-03-24,AU,-27.76,NA,new postings
2020-03-25,AU,-15.78,-15.58,total postings
2020-03-25,AU,-31.85,NA,new postings
2020-03-26,AU,-18.07,-18.01,total postings
2020-03-26,AU,-35.43,NA,new postings
2020-03-27,AU,-20.56,-20.68,total postings
2020-03-27,AU,-38.38,NA,new postings
2020-03-28,AU,-22.72,-23.09,total postings
2020-03-28,AU,-41.62,NA,new postings
2020-03-29,AU,-25.11,-25.74,total postings
2020-03-29,AU,-45.19,NA,new postings
2020-03-30,AU,-27.17,-28.06,total postings
2020-03-30,AU,-47.98,NA,new postings
2020-03-31,AU,-29.28,-30.4,total postings
2020-03-31,AU,-50.7,NA,new postings
2020-04-01,AU,-31.41,-32.77,total postings
2020-04-01,AU,-52.67,NA,new postings
2020-04-02,AU,-33.26,-34.88,total postings
2020-04-02,AU,-54.53,NA,new postings
2020-04-03,AU,-34.71,-36.56,total postings
2020-04-03,AU,-55.61,NA,new postings
2020-04-04,AU,-36.37,-38.37,total postings
2020-04-04,AU,-56.35,NA,new postings
2020-04-05,AU,-37.93,-40.05,total postings
2020-04-05,AU,-57.14,NA,new postings
2020-04-06,AU,-39.4,-41.57,total postings
2020-04-06,AU,-58.01,NA,new postings
2020-04-07,AU,-40.73,-42.9,total postings
2020-04-07,AU,-58.99,NA,new postings
2020-04-08,AU,-41.82,-43.93,total postings
2020-04-08,AU,-59.91,NA,new postings
2020-04-09,AU,-42.89,-44.89,total postings
2020-04-09,AU,-60.38,NA,new postings
2020-04-10,AU,-43.98,-45.83,total postings
2020-04-10,AU,-61.43,NA,new postings
2020-04-11,AU,-44.78,-46.51,total postings
2020-04-11,AU,-62.57,NA,new postings
2020-04-12,AU,-45.68,-47.3,total postings
2020-04-12,AU,-63.77,NA,new postings
2020-04-13,AU,-46.53,-48.06,total postings
2020-04-13,AU,-65.58,NA,new postings
2020-04-14,AU,-47.43,-48.9,total postings
2020-04-14,AU,-67.47,NA,new postings
2020-04-15,AU,-48.15,-49.62,total postings
2020-04-15,AU,-69.39,NA,new postings
2020-04-16,AU,-48.8,-50.33,total postings
2020-04-16,AU,-71.29,NA,new postings
2020-04-17,AU,-49.34,-51,total postings
2020-04-17,AU,-72.56,NA,new postings
2020-04-18,AU,-49.66,-51.44,total postings
2020-04-18,AU,-72.51,NA,new postings
2020-04-19,AU,-50.19,-52.11,total postings
2020-04-19,AU,-72.85,NA,new postings
2020-04-20,AU,-50.5,-52.55,total postings
2020-04-20,AU,-71.68,NA,new postings
2020-04-21,AU,-50.48,-52.64,total postings
2020-04-21,AU,-68.82,NA,new postings
2020-04-22,AU,-50.59,-52.84,total postings
2020-04-22,AU,-65.68,NA,new postings
2020-04-23,AU,-50.67,-52.98,total postings
2020-04-23,AU,-62.59,NA,new postings
2020-04-24,AU,-50.67,-53,total postings
2020-04-24,AU,-59.55,NA,new postings
2020-04-25,AU,-50.87,-53.22,total postings
2020-04-25,AU,-57.72,NA,new postings
2020-04-26,AU,-50.78,-53.16,total postings
2020-04-26,AU,-55.49,NA,new postings
2020-04-27,AU,-50.79,-53.2,total postings
2020-04-27,AU,-53.93,NA,new postings
2020-04-28,AU,-50.86,-53.34,total postings
2020-04-28,AU,-53.65,NA,new postings
2020-04-29,AU,-50.82,-53.38,total postings
2020-04-29,AU,-53.25,NA,new postings
2020-04-30,AU,-50.79,-53.41,total postings
2020-04-30,AU,-52.86,NA,new postings
2020-05-01,AU,-50.79,-53.46,total postings
2020-05-01,AU,-52.14,NA,new postings
2020-05-02,AU,-50.73,-53.43,total postings
2020-05-02,AU,-51.63,NA,new postings
2020-05-03,AU,-50.83,-53.52,total postings
2020-05-03,AU,-51.34,NA,new postings
2020-05-04,AU,-50.8,-53.47,total postings
2020-05-04,AU,-51.17,NA,new postings
2020-05-05,AU,-50.73,-53.33,total postings
