date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2020-02-01,AU,100,100,total postings
2020-02-02,AU,100.08,99.83,total postings
2020-02-03,AU,100.2,99.77,total postings
2020-02-04,AU,100.33,99.76,total postings
2020-02-05,AU,100.37,99.74,total postings
2020-02-06,AU,100.32,99.82,total postings
2020-02-07,AU,100.15,99.76,total postings
2020-02-08,AU,100.06,99.82,total postings
2020-02-09,AU,99.99,99.88,total postings
2020-02-10,AU,99.98,99.99,total postings
2020-02-11,AU,100.07,100.15,total postings
2020-02-12,AU,100.11,100.26,total postings
2020-02-13,AU,100.16,100.32,total postings
2020-02-14,AU,100.19,100.42,total postings
2020-02-15,AU,100.15,100.47,total postings
2020-02-16,AU,100.06,100.54,total postings
2020-02-17,AU,99.89,100.54,total postings
2020-02-18,AU,99.53,100.4,total postings
2020-02-19,AU,99.24,100.34,total postings
2020-02-20,AU,98.97,100.31,total postings
2020-02-21,AU,98.7,100.29,total postings
2020-02-22,AU,98.4,100.22,total postings
2020-02-23,AU,98.19,100.22,total postings
2020-02-24,AU,98,100.26,total postings
2020-02-25,AU,97.88,100.33,total postings
2020-02-26,AU,97.81,100.42,total postings
2020-02-27,AU,97.92,100.61,total postings
2020-02-28,AU,98.12,100.82,total postings
2020-02-29,AU,98.36,101.04,total postings
2020-03-01,AU,98.48,101.1,total postings
2020-03-02,AU,98.64,101.13,total postings
2020-03-03,AU,98.83,101.18,total postings
2020-03-04,AU,98.92,101.12,total postings
2020-03-05,AU,98.88,100.98,total postings
2020-03-06,AU,98.84,100.9,total postings
2020-03-07,AU,98.84,100.91,total postings
2020-03-08,AU,98.94,101.04,total postings
2020-03-09,AU,98.96,101.12,total postings
2020-03-10,AU,98.97,101.16,total postings
2020-03-11,AU,99,101.17,total postings
2020-03-12,AU,98.93,101.05,total postings
2020-03-13,AU,98.78,100.79,total postings
2020-03-14,AU,98.71,100.56,total postings
2020-03-15,AU,98.61,100.25,total postings
2020-03-16,AU,98.33,99.73,total postings
2020-03-17,AU,97.72,98.93,total postings
2020-03-18,AU,96.82,97.9,total postings
2020-03-19,AU,95.67,96.58,total postings
2020-03-20,AU,94.17,94.96,total postings
2020-03-21,AU,92.42,93.13,total postings
2020-03-22,AU,90.74,91.37,total postings
2020-03-23,AU,88.86,89.41,total postings
2020-03-24,AU,86.9,87.27,total postings
2020-03-25,AU,84.78,84.99,total postings
2020-03-26,AU,82.52,82.58,total postings
2020-03-27,AU,80.11,79.98,total postings
2020-03-28,AU,77.89,77.51,total postings
2020-03-29,AU,75.55,74.92,total postings
2020-03-30,AU,73.42,72.52,total postings
2020-03-31,AU,71.29,70.17,total postings
2020-04-01,AU,69.17,67.8,total postings
2020-04-02,AU,67.26,65.63,total postings
2020-04-03,AU,65.7,63.84,total postings
2020-04-04,AU,64.07,62.06,total postings
2020-04-05,AU,62.48,60.36,total postings
2020-04-06,AU,60.98,58.8,total postings
2020-04-07,AU,59.6,57.41,total postings
2020-04-08,AU,58.43,56.3,total postings
2020-04-09,AU,57.35,55.34,total postings
2020-04-10,AU,56.25,54.39,total postings
2020-04-11,AU,55.38,53.65,total postings
2020-04-12,AU,54.51,52.88,total postings
2020-04-13,AU,53.64,52.11,total postings
2020-04-14,AU,52.78,51.3,total postings
