date,jobcountry,pct_chng_feb_1,variable,display_name
2020-02-01,AU,0,total postings,Accounting
2020-02-02,AU,-0.26,total postings,Accounting
2020-02-03,AU,-0.61,total postings,Accounting
2020-02-04,AU,-1.15,total postings,Accounting
2020-02-05,AU,-2.24,total postings,Accounting
2020-02-06,AU,-3.15,total postings,Accounting
2020-02-07,AU,-5.6,total postings,Accounting
2020-02-08,AU,-7.73,total postings,Accounting
2020-02-09,AU,-9.78,total postings,Accounting
2020-02-10,AU,-11.51,total postings,Accounting
2020-02-11,AU,-13.03,total postings,Accounting
2020-02-12,AU,-14.52,total postings,Accounting
2020-02-13,AU,-16.17,total postings,Accounting
2020-02-14,AU,-16.17,total postings,Accounting
2020-02-15,AU,-16.21,total postings,Accounting
2020-02-16,AU,-16.28,total postings,Accounting
2020-02-17,AU,-16.16,total postings,Accounting
2020-02-18,AU,-15.94,total postings,Accounting
2020-02-19,AU,-15.66,total postings,Accounting
2020-02-20,AU,-15.22,total postings,Accounting
2020-02-21,AU,-14.81,total postings,Accounting
2020-02-22,AU,-14.52,total postings,Accounting
2020-02-23,AU,-14,total postings,Accounting
2020-02-24,AU,-13.93,total postings,Accounting
2020-02-25,AU,-13.95,total postings,Accounting
2020-02-26,AU,-14.05,total postings,Accounting
2020-02-27,AU,-13.97,total postings,Accounting
2020-02-28,AU,-13.18,total postings,Accounting
2020-02-29,AU,-12.45,total postings,Accounting
2020-03-01,AU,-12.12,total postings,Accounting
2020-03-02,AU,-11.64,total postings,Accounting
2020-03-03,AU,-11.09,total postings,Accounting
2020-03-04,AU,-10.49,total postings,Accounting
2020-03-05,AU,-9.85,total postings,Accounting
2020-03-06,AU,-9.86,total postings,Accounting
2020-03-07,AU,-9.79,total postings,Accounting
2020-03-08,AU,-9.28,total postings,Accounting
2020-03-09,AU,-8.83,total postings,Accounting
2020-03-10,AU,-8.42,total postings,Accounting
2020-03-11,AU,-7.78,total postings,Accounting
2020-03-12,AU,-7.35,total postings,Accounting
2020-03-13,AU,-6.91,total postings,Accounting
2020-03-14,AU,-6.32,total postings,Accounting
2020-03-15,AU,-5.99,total postings,Accounting
2020-03-16,AU,-6.08,total postings,Accounting
2020-03-17,AU,-6.6,total postings,Accounting
2020-03-18,AU,-7.71,total postings,Accounting
2020-03-19,AU,-9.42,total postings,Accounting
2020-03-20,AU,-11.48,total postings,Accounting
2020-03-21,AU,-13.89,total postings,Accounting
2020-03-22,AU,-16.06,total postings,Accounting
2020-03-23,AU,-18.35,total postings,Accounting
2020-03-24,AU,-20.36,total postings,Accounting
2020-03-25,AU,-22.46,total postings,Accounting
2020-03-26,AU,-24.41,total postings,Accounting
2020-03-27,AU,-26.7,total postings,Accounting
2020-03-28,AU,-28.52,total postings,Accounting
2020-03-29,AU,-30.68,total postings,Accounting
2020-03-30,AU,-32.64,total postings,Accounting
2020-03-31,AU,-34.22,total postings,Accounting
2020-04-01,AU,-34.93,total postings,Accounting
2020-04-02,AU,-35.65,total postings,Accounting
2020-04-03,AU,-36.04,total postings,Accounting
2020-04-04,AU,-36.55,total postings,Accounting
2020-04-05,AU,-37.02,total postings,Accounting
2020-04-06,AU,-37.43,total postings,Accounting
2020-04-07,AU,-38.41,total postings,Accounting
2020-04-08,AU,-39.95,total postings,Accounting
2020-04-09,AU,-41.22,total postings,Accounting
2020-04-10,AU,-42.36,total postings,Accounting
2020-04-11,AU,-43.22,total postings,Accounting
2020-04-12,AU,-44.17,total postings,Accounting
2020-04-13,AU,-44.94,total postings,Accounting
2020-04-14,AU,-45.6,total postings,Accounting
2020-04-15,AU,-46.14,total postings,Accounting
2020-04-16,AU,-46.73,total postings,Accounting
2020-04-17,AU,-47.32,total postings,Accounting
2020-04-18,AU,-47.79,total postings,Accounting
2020-04-19,AU,-48.44,total postings,Accounting
2020-04-20,AU,-48.71,total postings,Accounting
2020-04-21,AU,-48.89,total postings,Accounting
2020-04-22,AU,-50.72,total postings,Accounting
2020-04-23,AU,-52.59,total postings,Accounting
2020-04-24,AU,-54.33,total postings,Accounting
2020-04-25,AU,-56.04,total postings,Accounting
2020-04-26,AU,-57.47,total postings,Accounting
2020-04-27,AU,-59.23,total postings,Accounting
2020-04-28,AU,-61.03,total postings,Accounting
2020-04-29,AU,-61.22,total postings,Accounting
2020-04-30,AU,-61.19,total postings,Accounting
2020-05-01,AU,-61.15,total postings,Accounting
2020-05-02,AU,-61.16,total postings,Accounting
2020-05-03,AU,-61.31,total postings,Accounting
2020-05-04,AU,-61.16,total postings,Accounting
2020-05-05,AU,-61.04,total postings,Accounting
2020-05-06,AU,-60.83,total postings,Accounting
2020-05-07,AU,-60.65,total postings,Accounting
2020-05-08,AU,-60.35,total postings,Accounting
2020-05-09,AU,-60.11,total postings,Accounting
2020-05-10,AU,-59.79,total postings,Accounting
2020-05-11,AU,-59.65,total postings,Accounting
2020-05-12,AU,-59.41,total postings,Accounting
2020-05-13,AU,-59.17,total postings,Accounting
2020-05-14,AU,-58.93,total postings,Accounting
2020-05-15,AU,-58.65,total postings,Accounting
2020-05-16,AU,-58.39,total postings,Accounting
2020-05-17,AU,-58.27,total postings,Accounting
2020-05-18,AU,-58.11,total postings,Accounting
2020-05-19,AU,-58.07,total postings,Accounting
2020-05-20,AU,-57.82,total postings,Accounting
2020-05-21,AU,-57.55,total postings,Accounting
2020-05-22,AU,-57.16,total postings,Accounting
2020-05-23,AU,-56.63,total postings,Accounting
2020-05-24,AU,-56.21,total postings,Accounting
2020-05-25,AU,-55.89,total postings,Accounting
2020-05-26,AU,-55.62,total postings,Accounting
2020-05-27,AU,-55.53,total postings,Accounting
2020-05-28,AU,-55.57,total postings,Accounting
2020-05-29,AU,-55.79,total postings,Accounting
2020-05-30,AU,-55.86,total postings,Accounting
2020-05-31,AU,-55.95,total postings,Accounting
2020-06-01,AU,-56.26,total postings,Accounting
2020-06-02,AU,-56.36,total postings,Accounting
2020-06-03,AU,-56.58,total postings,Accounting
2020-06-04,AU,-56.7,total postings,Accounting
2020-06-05,AU,-56.54,total postings,Accounting
2020-06-06,AU,-56.62,total postings,Accounting
2020-06-07,AU,-56.46,total postings,Accounting
2020-06-08,AU,-55.95,total postings,Accounting
2020-06-09,AU,-55.54,total postings,Accounting
2020-06-10,AU,-55,total postings,Accounting
2020-06-11,AU,-54.47,total postings,Accounting
2020-06-12,AU,-54,total postings,Accounting
2020-06-13,AU,-53.55,total postings,Accounting
2020-06-14,AU,-53.1,total postings,Accounting
2020-06-15,AU,-52.73,total postings,Accounting
2020-06-16,AU,-52.29,total postings,Accounting
2020-06-17,AU,-51.71,total postings,Accounting
2020-06-18,AU,-51.14,total postings,Accounting
2020-06-19,AU,-50.74,total postings,Accounting
2020-06-20,AU,-50.19,total postings,Accounting
2020-06-21,AU,-49.66,total postings,Accounting
2020-06-22,AU,-49.15,total postings,Accounting
2020-06-23,AU,-48.48,total postings,Accounting
2020-06-24,AU,-47.95,total postings,Accounting
2020-06-25,AU,-47.35,total postings,Accounting
2020-06-26,AU,-46.81,total postings,Accounting
2020-06-27,AU,-46.24,total postings,Accounting
2020-06-28,AU,-45.7,total postings,Accounting
2020-06-29,AU,-44.87,total postings,Accounting
2020-06-30,AU,-44.32,total postings,Accounting
2020-07-01,AU,-43.63,total postings,Accounting
2020-07-02,AU,-42.96,total postings,Accounting
2020-07-03,AU,-42.34,total postings,Accounting
2020-07-04,AU,-41.89,total postings,Accounting
2020-07-05,AU,-41.5,total postings,Accounting
2020-07-06,AU,-41.34,total postings,Accounting
2020-07-07,AU,-40.99,total postings,Accounting
2020-07-08,AU,-41.02,total postings,Accounting
2020-07-09,AU,-41.17,total postings,Accounting
2020-07-10,AU,-41.32,total postings,Accounting
2020-07-11,AU,-41.43,total postings,Accounting
2020-07-12,AU,-41.51,total postings,Accounting
2020-07-13,AU,-41.77,total postings,Accounting
2020-07-14,AU,-42.37,total postings,Accounting
2020-07-15,AU,-42.61,total postings,Accounting
2020-07-16,AU,-42.79,total postings,Accounting
2020-07-17,AU,-42.82,total postings,Accounting
2020-07-18,AU,-42.96,total postings,Accounting
2020-07-19,AU,-43,total postings,Accounting
2020-07-20,AU,-42.87,total postings,Accounting
2020-07-21,AU,-42.52,total postings,Accounting
2020-07-22,AU,-42.41,total postings,Accounting
2020-07-23,AU,-42.57,total postings,Accounting
2020-07-24,AU,-42.64,total postings,Accounting
2020-07-25,AU,-42.64,total postings,Accounting
2020-07-26,AU,-42.76,total postings,Accounting
2020-07-27,AU,-42.92,total postings,Accounting
2020-07-28,AU,-43.24,total postings,Accounting
2020-07-29,AU,-43.5,total postings,Accounting
2020-07-30,AU,-43.45,total postings,Accounting
2020-07-31,AU,-43.51,total postings,Accounting
2020-08-01,AU,-43.58,total postings,Accounting
2020-08-02,AU,-43.81,total postings,Accounting
2020-08-03,AU,-43.82,total postings,Accounting
2020-08-04,AU,-43.57,total postings,Accounting
2020-08-05,AU,-43.36,total postings,Accounting
2020-08-06,AU,-43.36,total postings,Accounting
2020-08-07,AU,-43.37,total postings,Accounting
2020-08-08,AU,-43.32,total postings,Accounting
2020-08-09,AU,-43.04,total postings,Accounting
2020-08-10,AU,-43.03,total postings,Accounting
2020-08-11,AU,-42.89,total postings,Accounting
2020-08-12,AU,-42.66,total postings,Accounting
2020-08-13,AU,-42.39,total postings,Accounting
2020-08-14,AU,-42.12,total postings,Accounting
2020-08-15,AU,-42.09,total postings,Accounting
2020-08-16,AU,-41.94,total postings,Accounting
2020-08-17,AU,-41.69,total postings,Accounting
2020-08-18,AU,-41.7,total postings,Accounting
2020-08-19,AU,-41.74,total postings,Accounting
2020-08-20,AU,-41.72,total postings,Accounting
2020-08-21,AU,-41.63,total postings,Accounting
2020-08-22,AU,-41.21,total postings,Accounting
2020-08-23,AU,-40.95,total postings,Accounting
2020-08-24,AU,-40.96,total postings,Accounting
2020-08-25,AU,-40.75,total postings,Accounting
2020-08-26,AU,-40.15,total postings,Accounting
2020-08-27,AU,-39.46,total postings,Accounting
2020-08-28,AU,-38.83,total postings,Accounting
2020-08-29,AU,-38.34,total postings,Accounting
2020-08-30,AU,-37.93,total postings,Accounting
2020-08-31,AU,-37.35,total postings,Accounting
2020-09-01,AU,-37.04,total postings,Accounting
2020-09-02,AU,-36.99,total postings,Accounting
2020-09-03,AU,-36.75,total postings,Accounting
2020-09-04,AU,-36.37,total postings,Accounting
2020-09-05,AU,-36.12,total postings,Accounting
2020-09-06,AU,-35.6,total postings,Accounting
2020-09-07,AU,-35.05,total postings,Accounting
2020-09-08,AU,-34.45,total postings,Accounting
2020-09-09,AU,-33.98,total postings,Accounting
2020-09-10,AU,-34.05,total postings,Accounting
2020-09-11,AU,-34.32,total postings,Accounting
2020-09-12,AU,-34.63,total postings,Accounting
2020-09-13,AU,-35.17,total postings,Accounting
2020-09-14,AU,-35.61,total postings,Accounting
2020-09-15,AU,-36.08,total postings,Accounting
2020-09-16,AU,-36.54,total postings,Accounting
2020-09-17,AU,-36.77,total postings,Accounting
2020-09-18,AU,-36.96,total postings,Accounting
2020-09-19,AU,-36.98,total postings,Accounting
2020-09-20,AU,-37,total postings,Accounting
2020-09-21,AU,-36.92,total postings,Accounting
2020-09-22,AU,-36.6,total postings,Accounting
2020-09-23,AU,-36.03,total postings,Accounting
