date,country,YoY_pct_change_in_postings_trend_from_feb1
2020-02-01,CA,0
2020-02-02,CA,-0.02
2020-02-03,CA,0.24
2020-02-04,CA,0.18
2020-02-05,CA,0.239
2020-02-06,CA,0.319
2020-02-07,CA,0.418
2020-02-08,CA,0.527
2020-02-09,CA,0.685
2020-02-10,CA,0.545
2020-02-11,CA,0.653
2020-02-12,CA,0.671
2020-02-13,CA,0.651
2020-02-14,CA,0.531
2020-02-15,CA,0.167
2020-02-16,CA,0.157
2020-02-17,CA,-0.029
2020-02-18,CA,-0.371
2020-02-19,CA,-0.547
2020-02-20,CA,-0.645
2020-02-21,CA,-0.703
2020-02-22,CA,-0.752
2020-02-23,CA,-0.849
2020-02-24,CA,-0.771
2020-02-25,CA,-0.586
2020-02-26,CA,-0.556
2020-02-27,CA,-0.565
2020-02-28,CA,-0.622
2020-03-01,CA,-0.34
2020-03-02,CA,-0.408
2020-03-03,CA,-0.505
2020-03-04,CA,-0.631
2020-03-05,CA,-0.738
2020-03-06,CA,-0.341
2020-03-07,CA,-0.555
2020-03-08,CA,-0.816
2020-03-09,CA,-1.17
2020-03-10,CA,-1.415
2020-03-11,CA,-1.648
2020-03-12,CA,-1.889
2020-03-13,CA,-2.611
2020-03-14,CA,-2.753
2020-03-15,CA,-3.22
2020-03-16,CA,-3.623
2020-03-17,CA,-4.534
2020-03-18,CA,-5.866
2020-03-19,CA,-7.462
2020-03-20,CA,-9.27
2020-03-21,CA,-11.677
2020-03-22,CA,-13.849
2020-03-23,CA,-16.126
2020-03-24,CA,-18.403
2020-03-25,CA,-20.505
2020-03-26,CA,-22.587
2020-03-27,CA,-24.864
2020-03-28,CA,-26.592
2020-03-29,CA,-28.48
2020-03-30,CA,-30.237
2020-03-31,CA,-31.698
2020-04-01,CA,-33.068
2020-04-02,CA,-34.445
2020-04-03,CA,-35.489
2020-04-04,CA,-36.653
2020-04-05,CA,-37.738
2020-04-06,CA,-38.86
2020-04-07,CA,-40.067
2020-04-08,CA,-41.152
2020-04-09,CA,-42.137
2020-04-10,CA,-43.118
2020-04-11,CA,-43.916
2020-04-12,CA,-44.699
2020-04-13,CA,-45.39
2020-04-14,CA,-46.014
2020-04-15,CA,-46.821
2020-04-16,CA,-47.446
2020-04-17,CA,-47.949
2020-04-18,CA,-48.377
2020-04-19,CA,-48.953
2020-04-20,CA,-49.157
2020-04-21,CA,-49.263
2020-04-22,CA,-49.226
2020-04-23,CA,-49.143
2020-04-24,CA,-49.046
2020-04-25,CA,-48.983
2020-04-26,CA,-48.772
2020-04-27,CA,-48.768
2020-04-28,CA,-48.737
2020-04-29,CA,-48.651
2020-04-30,CA,-48.634
2020-05-01,CA,-48.685
2020-05-02,CA,-48.623
2020-05-03,CA,-48.659
2020-05-04,CA,-48.777
2020-05-05,CA,-48.795
2020-05-06,CA,-48.867
2020-05-07,CA,-48.905
2020-05-08,CA,-48.834
2020-05-09,CA,-48.673
2020-05-10,CA,-48.359
2020-05-11,CA,-48.076
2020-05-12,CA,-47.946
2020-05-13,CA,-47.861
2020-05-14,CA,-47.844
2020-05-15,CA,-47.715
2020-05-16,CA,-47.825
2020-05-17,CA,-47.958
2020-05-18,CA,-48.058
2020-05-19,CA,-48.189
2020-05-20,CA,-48.029
2020-05-21,CA,-47.646
2020-05-22,CA,-47.346
2020-05-23,CA,-46.857
2020-05-24,CA,-46.555
2020-05-25,CA,-46.325
2020-05-26,CA,-45.946
2020-05-27,CA,-45.716
2020-05-28,CA,-45.659
2020-05-29,CA,-45.495
2020-05-30,CA,-45.19
2020-05-31,CA,-45.012
2020-06-01,CA,-44.741
2020-06-02,CA,-44.433
2020-06-03,CA,-44.093
2020-06-04,CA,-43.79
2020-06-05,CA,-43.424
2020-06-06,CA,-43.087
2020-06-07,CA,-42.544
2020-06-08,CA,-42.133
2020-06-09,CA,-41.743
2020-06-10,CA,-41.342
2020-06-11,CA,-40.925
2020-06-12,CA,-40.678
2020-06-13,CA,-40.642
2020-06-14,CA,-40.38
2020-06-15,CA,-39.801
2020-06-16,CA,-39.505
2020-06-17,CA,-39.151
2020-06-18,CA,-38.778
2020-06-19,CA,-38.364
2020-06-20,CA,-37.789
2020-06-21,CA,-37.39
2020-06-22,CA,-37.354
2020-06-23,CA,-37.036
2020-06-24,CA,-36.762
2020-06-25,CA,-36.511
2020-06-26,CA,-36.271
2020-06-27,CA,-35.953
2020-06-28,CA,-35.699
2020-06-29,CA,-35.44
2020-06-30,CA,-35.232
2020-07-01,CA,-35.109
2020-07-02,CA,-34.982
2020-07-03,CA,-34.848
2020-07-04,CA,-34.722
2020-07-05,CA,-34.647
2020-07-06,CA,-34.581
2020-07-07,CA,-34.405
2020-07-08,CA,-34.099
2020-07-09,CA,-33.754
2020-07-10,CA,-33.399
2020-07-11,CA,-33.181
2020-07-12,CA,-32.833
2020-07-13,CA,-32.339
2020-07-14,CA,-32.042
2020-07-15,CA,-31.802
2020-07-16,CA,-31.536
2020-07-17,CA,-31.303
2020-07-18,CA,-31.298
2020-07-19,CA,-31.08
2020-07-20,CA,-30.823
2020-07-21,CA,-30.601
2020-07-22,CA,-30.288
2020-07-23,CA,-30.032
2020-07-24,CA,-29.671
2020-07-25,CA,-28.93
2020-07-26,CA,-28.27
2020-07-27,CA,-27.784
2020-07-28,CA,-27.149
2020-07-29,CA,-26.597
2020-07-30,CA,-26.324
2020-07-31,CA,-26.17
2020-08-01,CA,-26.2
2020-08-02,CA,-26.487
2020-08-03,CA,-26.741
2020-08-04,CA,-27.082
2020-08-05,CA,-27.374
2020-08-06,CA,-27.286
2020-08-07,CA,-27.201
2020-08-08,CA,-27.024
2020-08-09,CA,-26.828
2020-08-10,CA,-26.676
2020-08-11,CA,-26.386
2020-08-12,CA,-26.207
2020-08-13,CA,-26.201
2020-08-14,CA,-26.042
2020-08-15,CA,-26.189
2020-08-16,CA,-26.102
2020-08-17,CA,-25.839
2020-08-18,CA,-25.762
2020-08-19,CA,-25.46
2020-08-20,CA,-25.155
2020-08-21,CA,-25.016
2020-08-22,CA,-24.572
2020-08-23,CA,-24.308
2020-08-24,CA,-24.209
2020-08-25,CA,-23.916
2020-08-26,CA,-23.842
2020-08-27,CA,-23.703
2020-08-28,CA,-23.443
2020-08-29,CA,-23.198
2020-08-30,CA,-22.997
2020-08-31,CA,-22.721
2020-09-01,CA,-22.66
2020-09-02,CA,-22.387
2020-09-03,CA,-22.047
2020-09-04,CA,-21.838
2020-09-05,CA,-21.622
2020-09-06,CA,-21.432
2020-09-07,CA,-21.102
2020-09-08,CA,-20.854
2020-09-09,CA,-20.714
2020-09-10,CA,-20.671
2020-09-11,CA,-20.571
2020-09-12,CA,-20.608
2020-09-13,CA,-20.69
2020-09-14,CA,-20.924
2020-09-15,CA,-20.924
2020-09-16,CA,-20.866
2020-09-17,CA,-20.822
2020-09-18,CA,-20.702
2020-09-19,CA,-20.411
2020-09-20,CA,-20.084
2020-09-21,CA,-19.69
2020-09-22,CA,-19.387
2020-09-23,CA,-19.14
2020-09-24,CA,-18.838
2020-09-25,CA,-18.605
2020-09-26,CA,-18.293
2020-09-27,CA,-17.92
2020-09-28,CA,-17.508
2020-09-29,CA,-17.098
2020-09-30,CA,-16.734
2020-10-01,CA,-16.481
2020-10-02,CA,-16.236
2020-10-03,CA,-16.067
2020-10-04,CA,-15.978
2020-10-05,CA,-15.905
2020-10-06,CA,-15.867
2020-10-07,CA,-15.81
2020-10-08,CA,-15.639
2020-10-09,CA,-15.448
2020-10-10,CA,-15.274
2020-10-11,CA,-15.032
2020-10-12,CA,-14.841
2020-10-13,CA,-14.857
2020-10-14,CA,-14.901
2020-10-15,CA,-14.701
2020-10-16,CA,-14.593
2020-10-17,CA,-14.571
2020-10-18,CA,-14.457
2020-10-19,CA,-14.053
2020-10-20,CA,-13.523
2020-10-21,CA,-12.981
2020-10-22,CA,-12.744
2020-10-23,CA,-12.519
2020-10-24,CA,-12.302
2020-10-25,CA,-12.067
2020-10-26,CA,-12.228
2020-10-27,CA,-12.06
2020-10-28,CA,-11.852
2020-10-29,CA,-11.522
2020-10-30,CA,-11.256
2020-10-31,CA,-10.933
2020-11-01,CA,-10.766
2020-11-02,CA,-10.409
2020-11-03,CA,-10.25
2020-11-04,CA,-10.123
2020-11-05,CA,-10.051
2020-11-06,CA,-9.937
2020-11-07,CA,-9.815
2020-11-08,CA,-9.478
2020-11-09,CA,-9.242
2020-11-10,CA,-9.014
2020-11-11,CA,-8.833
2020-11-12,CA,-8.553
2020-11-13,CA,-8.259
2020-11-14,CA,-8.279
2020-11-15,CA,-8.292
2020-11-16,CA,-7.942
2020-11-17,CA,-7.929
2020-11-18,CA,-7.88
2020-11-19,CA,-7.939
2020-11-20,CA,-7.924
2020-11-21,CA,-7.578
2020-11-22,CA,-7.274
2020-11-23,CA,-7.196
2020-11-24,CA,-6.867
2020-11-25,CA,-6.605
2020-11-26,CA,-6.221
2020-11-27,CA,-5.959
2020-11-28,CA,-5.681
2020-11-29,CA,-5.583
2020-11-30,CA,-5.494
2020-12-01,CA,-5.422
2020-12-02,CA,-5.421
2020-12-03,CA,-5.343
2020-12-04,CA,-5.238
2020-12-05,CA,-5.132
2020-12-06,CA,-4.964
2020-12-07,CA,-4.825
2020-12-08,CA,-4.595
2020-12-09,CA,-4.26
2020-12-10,CA,-3.953
2020-12-11,CA,-3.711
