date,jobcountry,pct_chng_feb_1,variable
2020-02-01,CA,0,total postings
2020-02-01,CA,0,new postings
2020-02-02,CA,0.08,total postings
2020-02-02,CA,0.17,new postings
2020-02-03,CA,0.27,total postings
2020-02-03,CA,0.5,new postings
2020-02-04,CA,0.34,total postings
2020-02-04,CA,0.72,new postings
2020-02-05,CA,0.45,total postings
2020-02-05,CA,1.01,new postings
2020-02-06,CA,0.5,total postings
2020-02-06,CA,2.26,new postings
2020-02-07,CA,0.62,total postings
2020-02-07,CA,3.98,new postings
2020-02-08,CA,0.93,total postings
2020-02-08,CA,5.89,new postings
2020-02-09,CA,1.17,total postings
2020-02-09,CA,7.66,new postings
2020-02-10,CA,1.2,total postings
2020-02-10,CA,9.23,new postings
2020-02-11,CA,1.38,total postings
2020-02-11,CA,10.96,new postings
2020-02-12,CA,1.53,total postings
2020-02-12,CA,12.89,new postings
2020-02-13,CA,1.63,total postings
2020-02-13,CA,12.4,new postings
2020-02-14,CA,1.59,total postings
2020-02-14,CA,11.33,new postings
2020-02-15,CA,1.31,total postings
2020-02-15,CA,9.46,new postings
2020-02-16,CA,1.22,total postings
2020-02-16,CA,8.15,new postings
2020-02-17,CA,1.13,total postings
2020-02-17,CA,6.92,new postings
2020-02-18,CA,0.94,total postings
2020-02-18,CA,4.25,new postings
2020-02-19,CA,0.73,total postings
2020-02-19,CA,1.41,new postings
2020-02-20,CA,0.6,total postings
2020-02-20,CA,0.08,new postings
2020-02-21,CA,0.55,total postings
2020-02-21,CA,-0.91,new postings
2020-02-22,CA,0.54,total postings
2020-02-22,CA,-1.18,new postings
2020-02-23,CA,0.51,total postings
2020-02-23,CA,-1.7,new postings
2020-02-24,CA,0.46,total postings
2020-02-24,CA,-2.42,new postings
2020-02-25,CA,0.5,total postings
2020-02-25,CA,-0.48,new postings
2020-02-26,CA,0.62,total postings
2020-02-26,CA,1.33,new postings
2020-02-27,CA,0.78,total postings
2020-02-27,CA,2.49,new postings
2020-02-28,CA,0.89,total postings
2020-02-28,CA,3.17,new postings
2020-02-29,CA,1.07,total postings
2020-02-29,CA,3.57,new postings
2020-03-01,CA,1.06,total postings
2020-03-01,CA,3.54,new postings
2020-03-02,CA,1.05,total postings
2020-03-02,CA,3.4,new postings
2020-03-03,CA,1.1,total postings
2020-03-03,CA,2.08,new postings
2020-03-04,CA,1.09,total postings
2020-03-04,CA,0.69,new postings
2020-03-05,CA,1.05,total postings
2020-03-05,CA,-0.3,new postings
2020-03-06,CA,0.96,total postings
2020-03-06,CA,-1.12,new postings
2020-03-07,CA,0.82,total postings
2020-03-07,CA,-1.79,new postings
2020-03-08,CA,0.82,total postings
2020-03-08,CA,-2.4,new postings
2020-03-09,CA,0.79,total postings
2020-03-09,CA,-3.02,new postings
2020-03-10,CA,0.79,total postings
2020-03-10,CA,-3.76,new postings
2020-03-11,CA,0.78,total postings
2020-03-11,CA,-4.31,new postings
2020-03-12,CA,0.75,total postings
2020-03-12,CA,-5.04,new postings
2020-03-13,CA,0.71,total postings
2020-03-13,CA,-5.84,new postings
2020-03-14,CA,0.71,total postings
2020-03-14,CA,-7.12,new postings
2020-03-15,CA,0.51,total postings
2020-03-15,CA,-8.45,new postings
2020-03-16,CA,0.24,total postings
2020-03-16,CA,-9.62,new postings
2020-03-17,CA,-0.47,total postings
2020-03-17,CA,-12.18,new postings
2020-03-18,CA,-1.6,total postings
2020-03-18,CA,-16.35,new postings
2020-03-19,CA,-3.09,total postings
2020-03-19,CA,-21.5,new postings
2020-03-20,CA,-4.91,total postings
2020-03-20,CA,-27.47,new postings
2020-03-21,CA,-7.36,total postings
2020-03-21,CA,-33.85,new postings
2020-03-22,CA,-9.62,total postings
2020-03-22,CA,-39.99,new postings
2020-03-23,CA,-11.93,total postings
2020-03-23,CA,-46.15,new postings
2020-03-24,CA,-14.39,total postings
2020-03-24,CA,-51.07,new postings
2020-03-25,CA,-16.68,total postings
