date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-02-01,CA,-0,-0,total postings
2020-02-02,CA,0.08,0.1,total postings
2020-02-03,CA,0.12,0.18,total postings
2020-02-04,CA,0.18,0.24,total postings
2020-02-05,CA,0.3,0.34,total postings
2020-02-06,CA,0.35,0.45,total postings
2020-02-07,CA,0.47,0.62,total postings
2020-02-08,CA,0.78,0.96,total postings
2020-02-09,CA,1.02,1.24,total postings
2020-02-10,CA,1.2,1.48,total postings
2020-02-11,CA,1.38,1.73,total postings
2020-02-12,CA,1.53,1.97,total postings
2020-02-13,CA,1.63,2.12,total postings
2020-02-14,CA,1.59,2.16,total postings
2020-02-15,CA,1.32,2.02,total postings
2020-02-16,CA,1.22,2.03,total postings
2020-02-17,CA,1.13,2.03,total postings
2020-02-18,CA,0.95,1.92,total postings
2020-02-19,CA,0.73,1.76,total postings
2020-02-20,CA,0.61,1.68,total postings
2020-02-21,CA,0.56,1.67,total postings
2020-02-22,CA,0.54,1.65,total postings
2020-02-23,CA,0.51,1.64,total postings
2020-02-24,CA,0.46,1.63,total postings
2020-02-25,CA,0.5,1.73,total postings
2020-02-26,CA,0.62,1.89,total postings
2020-02-27,CA,0.78,2.09,total postings
2020-02-28,CA,0.89,2.23,total postings
2020-02-29,CA,1.07,2.45,total postings
2020-03-01,CA,1.06,2.47,total postings
2020-03-02,CA,1.05,2.46,total postings
2020-03-03,CA,1.1,2.45,total postings
2020-03-04,CA,1.09,2.35,total postings
2020-03-05,CA,1.05,2.28,total postings
2020-03-06,CA,0.96,2.2,total postings
2020-03-07,CA,0.82,2.1,total postings
2020-03-08,CA,0.82,2.15,total postings
2020-03-09,CA,0.79,2.22,total postings
2020-03-10,CA,0.79,2.41,total postings
2020-03-11,CA,0.78,2.62,total postings
2020-03-12,CA,0.75,2.81,total postings
2020-03-13,CA,0.71,2.95,total postings
2020-03-14,CA,0.71,3.13,total postings
2020-03-15,CA,0.51,3.08,total postings
2020-03-16,CA,0.24,2.95,total postings
2020-03-17,CA,-0.47,2.32,total postings
2020-03-18,CA,-1.6,1.26,total postings
2020-03-19,CA,-3.09,-0.17,total postings
2020-03-20,CA,-4.91,-1.93,total postings
2020-03-21,CA,-7.36,-4.32,total postings
2020-03-22,CA,-9.62,-6.5,total postings
2020-03-23,CA,-11.93,-8.67,total postings
2020-03-24,CA,-14.39,-10.96,total postings
2020-03-25,CA,-16.68,-13.08,total postings
2020-03-26,CA,-18.88,-15.14,total postings
2020-03-27,CA,-21.19,-17.35,total postings
2020-03-28,CA,-22.93,-19.06,total postings
2020-03-29,CA,-24.76,-20.91,total postings
2020-03-30,CA,-26.42,-22.7,total postings
2020-03-31,CA,-27.71,-24.25,total postings
2020-04-01,CA,-29.04,-25.87,total postings
2020-04-02,CA,-30.31,-27.46,total postings
2020-04-03,CA,-31.22,-28.68,total postings
2020-04-04,CA,-32.24,-29.96,total postings
2020-04-05,CA,-33.26,-31.19,total postings
2020-04-06,CA,-34.37,-32.43,total postings
2020-04-07,CA,-35.6,-33.69,total postings
2020-04-08,CA,-36.66,-34.68,total postings
2020-04-09,CA,-37.72,-35.6,total postings
2020-04-10,CA,-38.8,-36.51,total postings
