date,jobcountry,indeed_job_postings_index,variable,display_name
2020-02-01,CA,100,total postings,Accounting
2020-02-02,CA,100.07,total postings,Accounting
2020-02-03,CA,100.2,total postings,Accounting
2020-02-04,CA,100.19,total postings,Accounting
2020-02-05,CA,100.2,total postings,Accounting
2020-02-06,CA,100.21,total postings,Accounting
2020-02-07,CA,100.31,total postings,Accounting
2020-02-08,CA,100.55,total postings,Accounting
2020-02-09,CA,100.61,total postings,Accounting
2020-02-10,CA,100.61,total postings,Accounting
2020-02-11,CA,100.56,total postings,Accounting
2020-02-12,CA,100.43,total postings,Accounting
2020-02-13,CA,100.2,total postings,Accounting
2020-02-14,CA,99.91,total postings,Accounting
2020-02-15,CA,99.42,total postings,Accounting
2020-02-16,CA,99.16,total postings,Accounting
2020-02-17,CA,98.93,total postings,Accounting
2020-02-18,CA,98.82,total postings,Accounting
2020-02-19,CA,98.6,total postings,Accounting
2020-02-20,CA,98.56,total postings,Accounting
2020-02-21,CA,98.51,total postings,Accounting
2020-02-22,CA,98.51,total postings,Accounting
2020-02-23,CA,98.54,total postings,Accounting
2020-02-24,CA,98.56,total postings,Accounting
2020-02-25,CA,98.64,total postings,Accounting
2020-02-26,CA,98.94,total postings,Accounting
2020-02-27,CA,99.13,total postings,Accounting
2020-02-28,CA,99.33,total postings,Accounting
2020-02-29,CA,99.62,total postings,Accounting
2020-03-01,CA,99.7,total postings,Accounting
2020-03-02,CA,99.71,total postings,Accounting
2020-03-03,CA,99.69,total postings,Accounting
2020-03-04,CA,99.52,total postings,Accounting
2020-03-05,CA,99.4,total postings,Accounting
2020-03-06,CA,99.2,total postings,Accounting
2020-03-07,CA,98.99,total postings,Accounting
2020-03-08,CA,98.84,total postings,Accounting
2020-03-09,CA,98.76,total postings,Accounting
2020-03-10,CA,98.8,total postings,Accounting
2020-03-11,CA,98.8,total postings,Accounting
2020-03-12,CA,98.73,total postings,Accounting
2020-03-13,CA,98.56,total postings,Accounting
2020-03-14,CA,98.5,total postings,Accounting
2020-03-15,CA,98.16,total postings,Accounting
2020-03-16,CA,97.72,total postings,Accounting
2020-03-17,CA,96.94,total postings,Accounting
2020-03-18,CA,95.84,total postings,Accounting
2020-03-19,CA,94.28,total postings,Accounting
2020-03-20,CA,92.35,total postings,Accounting
2020-03-21,CA,89.87,total postings,Accounting
2020-03-22,CA,87.57,total postings,Accounting
2020-03-23,CA,85.26,total postings,Accounting
2020-03-24,CA,82.35,total postings,Accounting
2020-03-25,CA,79.62,total postings,Accounting
2020-03-26,CA,77.11,total postings,Accounting
2020-03-27,CA,74.56,total postings,Accounting
2020-03-28,CA,72.49,total postings,Accounting
2020-03-29,CA,70.3,total postings,Accounting
2020-03-30,CA,68.25,total postings,Accounting
2020-03-31,CA,66.78,total postings,Accounting
2020-04-01,CA,65.27,total postings,Accounting
2020-04-02,CA,63.9,total postings,Accounting
2020-04-03,CA,62.86,total postings,Accounting
2020-04-04,CA,61.68,total postings,Accounting
2020-04-05,CA,60.49,total postings,Accounting
2020-04-06,CA,59.18,total postings,Accounting
2020-04-07,CA,57.7,total postings,Accounting
2020-04-08,CA,56.27,total postings,Accounting
2020-04-09,CA,54.79,total postings,Accounting
2020-04-10,CA,53.33,total postings,Accounting
2020-04-11,CA,52.13,total postings,Accounting
2020-04-12,CA,50.9,total postings,Accounting
2020-04-13,CA,49.77,total postings,Accounting
2020-04-14,CA,48.97,total postings,Accounting
