date,province,pct_chng_feb_1
2020-02-01,ab,0
2020-02-01,bc,0
2020-02-01,mb,0
2020-02-01,nb,0
2020-02-01,nl,0
2020-02-01,ns,0
2020-02-01,nt,0
2020-02-01,nu,0
2020-02-01,on,0
2020-02-01,pe,0
2020-02-01,qc,0
2020-02-01,sk,0
2020-02-01,yt,0
2020-02-02,ab,-0.13
2020-02-02,bc,0.08
2020-02-02,mb,-0.25
2020-02-02,nb,-0.18
2020-02-02,nl,0.29
2020-02-02,ns,0.06
2020-02-02,nt,0.66
2020-02-02,nu,-0.73
2020-02-02,on,-0.04
2020-02-02,pe,-0.58
2020-02-02,qc,0.21
2020-02-02,sk,0.05
2020-02-02,yt,-0.12
2020-02-03,ab,0.04
2020-02-03,bc,0.34
2020-02-03,mb,-0.13
2020-02-03,nb,-0.07
2020-02-03,nl,1.11
2020-02-03,ns,0.49
2020-02-03,nt,0.91
2020-02-03,nu,-1.55
2020-02-03,on,0.12
2020-02-03,pe,-0.73
2020-02-03,qc,0.33
2020-02-03,sk,0.29
2020-02-03,yt,0.29
2020-02-04,ab,-0.04
2020-02-04,bc,0.44
2020-02-04,mb,0.17
2020-02-04,nb,0.03
2020-02-04,nl,1.6
2020-02-04,ns,0.67
2020-02-04,nt,1.63
2020-02-04,nu,-1.95
2020-02-04,on,0.09
2020-02-04,pe,-2.1
2020-02-04,qc,0.45
2020-02-04,sk,0.4
2020-02-04,yt,0.53
2020-02-05,ab,-0.16
2020-02-05,bc,0.49
2020-02-05,mb,0.46
2020-02-05,nb,0.42
2020-02-05,nl,2.05
2020-02-05,ns,1
2020-02-05,nt,3.45
2020-02-05,nu,-1.77
2020-02-05,on,0.15
2020-02-05,pe,-2.98
2020-02-05,qc,0.65
2020-02-05,sk,0.43
2020-02-05,yt,0.93
2020-02-06,ab,-0.36
2020-02-06,bc,0.48
2020-02-06,mb,0.57
2020-02-06,nb,0.67
2020-02-06,nl,2.39
2020-02-06,ns,1.35
2020-02-06,nt,3.97
2020-02-06,nu,-1.94
2020-02-06,on,0.23
2020-02-06,pe,-2.91
2020-02-06,qc,0.69
2020-02-06,sk,0.46
2020-02-06,yt,1.25
2020-02-07,ab,-0.37
2020-02-07,bc,0.44
2020-02-07,mb,0.62
2020-02-07,nb,1.18
2020-02-07,nl,2.79
2020-02-07,ns,1.55
2020-02-07,nt,5
2020-02-07,nu,-2.01
2020-02-07,on,0.3
2020-02-07,pe,-2.6
2020-02-07,qc,0.85
2020-02-07,sk,0.59
2020-02-07,yt,1.51
2020-02-08,ab,-0.02
2020-02-08,bc,0.54
2020-02-08,mb,0.78
2020-02-08,nb,1.76
2020-02-08,nl,4.07
2020-02-08,ns,2.05
2020-02-08,nt,6.22
2020-02-08,nu,-1.8
2020-02-08,on,0.58
2020-02-08,pe,-1.81
2020-02-08,qc,1.06
2020-02-08,sk,0.96
2020-02-08,yt,1.89
2020-02-09,ab,0.3
2020-02-09,bc,0.54
2020-02-09,mb,0.79
2020-02-09,nb,2.45
2020-02-09,nl,5.12
2020-02-09,ns,2.3
2020-02-09,nt,7.54
2020-02-09,nu,-1.54
2020-02-09,on,0.75
2020-02-09,pe,-1.15
2020-02-09,qc,1.23
2020-02-09,sk,1.26
2020-02-09,yt,1.96
2020-02-10,ab,0.27
2020-02-10,bc,0.28
2020-02-10,mb,0.44
2020-02-10,nb,2.9
2020-02-10,nl,5.58
2020-02-10,ns,2.11
2020-02-10,nt,9.22
2020-02-10,nu,-1.47
2020-02-10,on,0.69
2020-02-10,pe,-1.01
2020-02-10,qc,1.37
2020-02-10,sk,1.22
2020-02-10,yt,2.12
2020-02-11,ab,0.46
2020-02-11,bc,0.21
2020-02-11,mb,0.07
2020-02-11,nb,3.33
2020-02-11,nl,6.51
2020-02-11,ns,2.16
2020-02-11,nt,11.11
2020-02-11,nu,-2.29
2020-02-11,on,0.85
2020-02-11,pe,-0.12
2020-02-11,qc,1.54
2020-02-11,sk,1.39
2020-02-11,yt,1.48
2020-02-12,ab,0.71
2020-02-12,bc,0.2
2020-02-12,mb,-0.37
2020-02-12,nb,4.12
2020-02-12,nl,7.76
2020-02-12,ns,2.3
2020-02-12,nt,13.11
2020-02-12,nu,-3.19
2020-02-12,on,0.94
2020-02-12,pe,0.5
2020-02-12,qc,1.72
2020-02-12,sk,1.72
2020-02-12,yt,0.98
2020-02-13,ab,1.03
2020-02-13,bc,0.09
2020-02-13,mb,-0.59
2020-02-13,nb,5.05
2020-02-13,nl,9.09
2020-02-13,ns,2.43
2020-02-13,nt,15.74
2020-02-13,nu,-3.89
2020-02-13,on,0.91
2020-02-13,pe,1.05
2020-02-13,qc,1.87
2020-02-13,sk,2.13
2020-02-13,yt,0.26
2020-02-14,ab,1.17
2020-02-14,bc,-0.02
2020-02-14,mb,-0.89
2020-02-14,nb,5.66
