date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-02-01,DE,0,0,total postings
2020-02-01,DE,0,NA,new postings
2020-02-02,DE,0.01,0.04,total postings
2020-02-02,DE,0.92,NA,new postings
2020-02-03,DE,0.13,0.09,total postings
2020-02-03,DE,1.71,NA,new postings
2020-02-04,DE,-0.28,-0.45,total postings
2020-02-04,DE,0.93,NA,new postings
2020-02-05,DE,-0.09,-0.43,total postings
2020-02-05,DE,1.74,NA,new postings
2020-02-06,DE,-0.05,-0.48,total postings
2020-02-06,DE,1.83,NA,new postings
2020-02-07,DE,-0.04,-0.54,total postings
2020-02-07,DE,2.45,NA,new postings
2020-02-08,DE,0.1,-0.45,total postings
2020-02-08,DE,4.15,NA,new postings
2020-02-09,DE,0.15,-0.38,total postings
2020-02-09,DE,5.71,NA,new postings
2020-02-10,DE,0.1,-0.35,total postings
2020-02-10,DE,6.79,NA,new postings
2020-02-11,DE,0.4,0.07,total postings
2020-02-11,DE,8.1,NA,new postings
2020-02-12,DE,0.15,-0.05,total postings
2020-02-12,DE,7.38,NA,new postings
2020-02-13,DE,-0.09,-0.18,total postings
2020-02-13,DE,7.12,NA,new postings
2020-02-14,DE,-0.16,-0.13,total postings
2020-02-14,DE,6.59,NA,new postings
2020-02-15,DE,-0.63,-0.45,total postings
2020-02-15,DE,5.26,NA,new postings
2020-02-16,DE,-1.35,-1.06,total postings
2020-02-16,DE,1.65,NA,new postings
2020-02-17,DE,-1.6,-1.24,total postings
2020-02-17,DE,-1.42,NA,new postings
2020-02-18,DE,-1.71,-1.29,total postings
2020-02-18,DE,-3.09,NA,new postings
2020-02-19,DE,-1.74,-1.27,total postings
2020-02-19,DE,-3.23,NA,new postings
2020-02-20,DE,-1.6,-1.08,total postings
2020-02-20,DE,-2.9,NA,new postings
2020-02-21,DE,-1.39,-0.82,total postings
2020-02-21,DE,-1.37,NA,new postings
2020-02-22,DE,-1.01,-0.39,total postings
2020-02-22,DE,0.21,NA,new postings
2020-02-23,DE,-0.28,0.4,total postings
2020-02-23,DE,3.82,NA,new postings
2020-02-24,DE,0.01,0.74,total postings
2020-02-24,DE,7.37,NA,new postings
2020-02-25,DE,0.22,1.03,total postings
2020-02-25,DE,8.51,NA,new postings
2020-02-26,DE,0.44,1.31,total postings
2020-02-26,DE,8.69,NA,new postings
2020-02-27,DE,0.71,1.55,total postings
2020-02-27,DE,8.21,NA,new postings
2020-02-28,DE,0.91,1.71,total postings
2020-02-28,DE,6.61,NA,new postings
2020-02-29,DE,1.26,1.99,total postings
2020-02-29,DE,5.14,NA,new postings
2020-03-01,DE,1.35,1.98,total postings
2020-03-01,DE,3.24,NA,new postings
2020-03-02,DE,1.58,2.08,total postings
2020-03-02,DE,1.86,NA,new postings
2020-03-03,DE,1.85,2.2,total postings
2020-03-03,DE,3.23,NA,new postings
2020-03-04,DE,1.99,2.17,total postings
2020-03-04,DE,4.06,NA,new postings
2020-03-05,DE,1.97,2.06,total postings
2020-03-05,DE,5.03,NA,new postings
