date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-03-22,EA,97.7,99.98,total postings
2021-03-23,EA,97.91,100.09,total postings
2021-03-24,EA,98.21,100.31,total postings
2021-03-25,EA,98.46,100.48,total postings
2021-03-26,EA,98.68,100.69,total postings
2021-03-27,EA,98.8,100.8,total postings
2021-03-28,EA,98.82,100.95,total postings
2021-03-29,EA,98.87,101.1,total postings
2021-03-30,EA,98.99,101.32,total postings
2021-03-31,EA,99.11,101.51,total postings
2021-04-01,EA,99.15,101.53,total postings
2021-04-02,EA,99.21,101.56,total postings
2021-04-03,EA,99.25,101.58,total postings
2021-04-04,EA,99.38,101.59,total postings
2021-04-05,EA,99.48,101.6,total postings
2021-04-06,EA,99.58,101.53,total postings
2021-04-07,EA,99.52,101.33,total postings
2021-04-08,EA,99.44,101.31,total postings
2021-04-09,EA,99.37,101.28,total postings
2021-04-10,EA,99.2,101.21,total postings
2021-04-11,EA,98.94,101.08,total postings
2021-04-12,EA,98.8,101,total postings
2021-04-13,EA,98.68,101.05,total postings
2021-04-14,EA,98.7,101.24,total postings
2021-04-15,EA,98.81,101.41,total postings
2021-04-16,EA,98.82,101.52,total postings
2021-04-17,EA,98.99,101.73,total postings
2021-04-18,EA,99.21,101.98,total postings
2021-04-19,EA,99.36,102.24,total postings
2021-04-20,EA,99.53,102.48,total postings
2021-04-21,EA,99.69,102.74,total postings
2021-04-22,EA,99.76,102.99,total postings
2021-04-23,EA,100.03,103.36,total postings
2021-04-24,EA,99.97,103.46,total postings
2021-04-25,EA,99.76,103.52,total postings
2021-04-26,EA,99.6,103.55,total postings
2021-04-27,EA,99.39,103.52,total postings
2021-04-28,EA,99.14,103.46,total postings
2021-04-29,EA,99.03,103.42,total postings
2021-04-30,EA,98.94,103.34,total postings
2021-05-01,EA,99.05,103.41,total postings
2021-05-02,EA,99.44,103.55,total postings
2021-05-03,EA,99.82,103.7,total postings
2021-05-04,EA,100.24,103.95,total postings
2021-05-05,EA,100.73,104.25,total postings
2021-05-06,EA,101.3,104.64,total postings
2021-05-07,EA,101.83,105.08,total postings
2021-05-08,EA,102.39,105.63,total postings
2021-05-09,EA,102.85,106.18,total postings
2021-05-10,EA,103.34,106.7,total postings
2021-05-11,EA,103.82,107.21,total postings
2021-05-12,EA,104.38,107.78,total postings
2021-05-13,EA,104.79,108.28,total postings
2021-05-14,EA,104.99,108.55,total postings
2021-05-15,EA,105.21,108.76,total postings
2021-05-16,EA,105.41,108.92,total postings
2021-05-17,EA,105.42,109.01,total postings
2021-05-18,EA,105.46,109.14,total postings
2021-05-19,EA,105.5,109.22,total postings
2021-05-20,EA,105.67,109.44,total postings
2021-05-21,EA,105.92,109.83,total postings
2021-05-22,EA,106.1,110.19,total postings
2021-05-23,EA,106.37,110.6,total postings
2021-05-24,EA,106.69,111.06,total postings
2021-05-25,EA,106.86,111.41,total postings
2021-05-26,EA,106.95,111.7,total postings
2021-05-27,EA,106.94,111.91,total postings
2021-05-28,EA,107.01,112.13,total postings
2021-05-29,EA,107.19,112.41,total postings
2021-05-30,EA,107.38,112.73,total postings
2021-05-31,EA,107.61,113.02,total postings
2021-06-01,EA,108,113.29,total postings
2021-06-02,EA,108.42,113.63,total postings
