date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-02-01,FR,0,0,total postings
2020-02-01,FR,0,0,new postings
2020-02-02,FR,-0.05,0.15,total postings
2020-02-02,FR,0.02,-0.44,new postings
2020-02-03,FR,0.03,0.39,total postings
2020-02-03,FR,0.11,-0.69,new postings
2020-02-04,FR,-0.14,0.33,total postings
2020-02-04,FR,-0.97,-1.87,new postings
2020-02-05,FR,-0.16,0.45,total postings
2020-02-05,FR,-1.25,-2.03,new postings
2020-02-06,FR,-0.42,0.34,total postings
2020-02-06,FR,-2.25,-2.7,new postings
2020-02-07,FR,-0.66,0.3,total postings
2020-02-07,FR,-2.66,-2.65,new postings
2020-02-08,FR,-0.86,0.33,total postings
2020-02-08,FR,-2.56,-2,new postings
2020-02-09,FR,-1.06,0.37,total postings
2020-02-09,FR,-2.56,-1.36,new postings
2020-02-10,FR,-1.34,0.34,total postings
2020-02-10,FR,-2.71,-0.77,new postings
2020-02-11,FR,-1.59,0.32,total postings
2020-02-11,FR,-2.47,0.08,new postings
2020-02-12,FR,-1.78,0.31,total postings
2020-02-12,FR,-2.47,0.53,new postings
2020-02-13,FR,-1.82,0.43,total postings
2020-02-13,FR,-1.81,1.4,new postings
2020-02-14,FR,-1.86,0.51,total postings
2020-02-14,FR,-1.39,1.79,new postings
2020-02-15,FR,-2.12,0.37,total postings
2020-02-15,FR,-0.88,2.12,new postings
2020-02-16,FR,-2.62,-0.03,total postings
2020-02-16,FR,-1.57,1.03,new postings
2020-02-17,FR,-2.89,-0.19,total postings
2020-02-17,FR,-2.36,-0.32,new postings
2020-02-18,FR,-3.22,-0.39,total postings
2020-02-18,FR,-1.79,-0.28,new postings
2020-02-19,FR,-3.44,-0.48,total postings
2020-02-19,FR,-1.07,0,new postings
2020-02-20,FR,-3.53,-0.45,total postings
2020-02-20,FR,-0.39,0.32,new postings
2020-02-21,FR,-3.74,-0.51,total postings
2020-02-21,FR,-0.13,0.36,new postings
2020-02-22,FR,-3.52,-0.15,total postings
2020-02-22,FR,0.17,0.53,new postings
2020-02-23,FR,-3.06,0.47,total postings
2020-02-23,FR,1.66,2.03,new postings
2020-02-24,FR,-2.78,0.85,total postings
2020-02-24,FR,3.5,3.88,new postings
2020-02-25,FR,-2.45,1.27,total postings
2020-02-25,FR,3.45,3.86,new postings
2020-02-26,FR,-2.22,1.57,total postings
2020-02-26,FR,3.12,3.55,new postings
2020-02-27,FR,-2.06,1.8,total postings
2020-02-27,FR,2.57,3.08,new postings
2020-02-28,FR,-1.77,2.12,total postings
2020-02-28,FR,2.42,2.99,new postings
2020-02-29,FR,-1.64,2.26,total postings
2020-02-29,FR,2.02,2.62,new postings
2020-03-01,FR,-1.6,2.27,total postings
2020-03-01,FR,1.08,1.69,new postings
2020-03-02,FR,-1.63,2.22,total postings
2020-03-02,FR,-0.1,0.59,new postings
2020-03-03,FR,-1.63,2.19,total postings
2020-03-03,FR,0.01,0.75,new postings
2020-03-04,FR,-1.68,2.08,total postings
2020-03-04,FR,0.04,0.79,new postings
2020-03-05,FR,-1.74,1.95,total postings
2020-03-05,FR,0.14,0.9,new postings
2020-03-06,FR,-1.76,1.91,total postings
2020-03-06,FR,0.46,1.34,new postings
2020-03-07,FR,-1.82,1.87,total postings
2020-03-07,FR,0.93,2.08,new postings
2020-03-08,FR,-1.91,1.83,total postings
2020-03-08,FR,1.23,2.72,new postings
2020-03-09,FR,-2.01,1.84,total postings
2020-03-09,FR,1.6,3.5,new postings
2020-03-10,FR,-1.97,2.05,total postings
2020-03-10,FR,1.53,3.97,new postings
2020-03-11,FR,-1.92,2.32,total postings
2020-03-11,FR,1.28,4.38,new postings
2020-03-12,FR,-1.83,2.66,total postings
2020-03-12,FR,1.15,4.9,new postings
2020-03-13,FR,-2.2,2.52,total postings
2020-03-13,FR,0.85,5.1,new postings
2020-03-14,FR,-2.63,2.34,total postings
2020-03-14,FR,0.09,4.68,new postings
2020-03-15,FR,-3.18,2.03,total postings
2020-03-15,FR,-0.85,3.98,new postings
2020-03-16,FR,-3.66,1.75,total postings
2020-03-16,FR,-2.07,2.93,new postings
2020-03-17,FR,-4.63,0.95,total postings
2020-03-17,FR,-5.43,-0.51,new postings
2020-03-18,FR,-5.78,-0.08,total postings
2020-03-18,FR,-9.84,-5.13,new postings
2020-03-19,FR,-7.35,-1.54,total postings
2020-03-19,FR,-15.77,-11.33,new postings
2020-03-20,FR,-8.9,-2.99,total postings
2020-03-20,FR,-22.79,-18.63,new postings
2020-03-21,FR,-10.47,-4.51,total postings
2020-03-21,FR,-30.65,-26.85,new postings
2020-03-22,FR,-11.97,-5.94,total postings
2020-03-22,FR,-38.82,-35.35,new postings
2020-03-23,FR,-13.36,-7.24,total postings
2020-03-23,FR,-46.02,-42.76,new postings
2020-03-24,FR,-14.77,-8.59,total postings
2020-03-24,FR,-51.53,-48.39,new postings
2020-03-25,FR,-16.31,-10.05,total postings
2020-03-25,FR,-55.97,-52.89,new postings
2020-03-26,FR,-17.64,-11.33,total postings
2020-03-26,FR,-58.84,-55.82,new postings
2020-03-27,FR,-18.6,-12.25,total postings
2020-03-27,FR,-60.23,-57.2,new postings
2020-03-28,FR,-19.6,-13.19,total postings
2020-03-28,FR,-60.42,-57.32,new postings
2020-03-29,FR,-20.58,-14.14,total postings
2020-03-29,FR,-59.78,-56.65,new postings
2020-03-30,FR,-21.6,-15.19,total postings
2020-03-30,FR,-59.89,-56.89,new postings
2020-03-31,FR,-22.6,-16.22,total postings
2020-03-31,FR,-59.72,-56.86,new postings
2020-04-01,FR,-23.48,-17.13,total postings
2020-04-01,FR,-59.37,-56.67,new postings
2020-04-02,FR,-24.5,-18.17,total postings
2020-04-02,FR,-60.6,-58.17,new postings
2020-04-03,FR,-25.52,-19.21,total postings
2020-04-03,FR,-61.17,-59.1,new postings
2020-04-04,FR,-26.52,-20.26,total postings
2020-04-04,FR,-60.97,-59.37,new postings
2020-04-05,FR,-27.52,-21.32,total postings
2020-04-05,FR,-61.21,-59.99,new postings
2020-04-06,FR,-28.62,-22.46,total postings
2020-04-06,FR,-61.62,-60.71,new postings
2020-04-07,FR,-29.58,-23.43,total postings
2020-04-07,FR,-62.01,-61.35,new postings
2020-04-08,FR,-30.52,-24.39,total postings
2020-04-08,FR,-62.47,-62.01,new postings
2020-04-09,FR,-31.35,-25.24,total postings
2020-04-09,FR,-62.03,-61.54,new postings
2020-04-10,FR,-32.28,-26.2,total postings
2020-04-10,FR,-62.33,-61.6,new postings
2020-04-11,FR,-33.37,-27.3,total postings
2020-04-11,FR,-63.22,-62,new postings
2020-04-12,FR,-34.51,-28.49,total postings
2020-04-12,FR,-64.06,-62.41,new postings
2020-04-13,FR,-35.43,-29.48,total postings
2020-04-13,FR,-65.35,-63.32,new postings
2020-04-14,FR,-36.33,-30.45,total postings
2020-04-14,FR,-67.21,-64.9,new postings
2020-04-15,FR,-36.9,-31.07,total postings
2020-04-15,FR,-68.56,-65.95,new postings
2020-04-16,FR,-37.29,-31.5,total postings
2020-04-16,FR,-69.29,-66.49,new postings
2020-04-17,FR,-37.6,-31.81,total postings
2020-04-17,FR,-70.05,-67.2,new postings
2020-04-18,FR,-37.69,-31.85,total postings
2020-04-18,FR,-70.36,-67.58,new postings
2020-04-19,FR,-37.74,-31.76,total postings
2020-04-19,FR,-70.67,-67.95,new postings
2020-04-20,FR,-38.07,-31.91,total postings
2020-04-20,FR,-70.38,-67.72,new postings
2020-04-21,FR,-38.24,-31.84,total postings
2020-04-21,FR,-68.41,-65.78,new postings
2020-04-22,FR,-38.69,-32.07,total postings
2020-04-22,FR,-66.84,-64.32,new postings
2020-04-23,FR,-39.21,-32.36,total postings
2020-04-23,FR,-65.32,-62.91,new postings
2020-04-24,FR,-39.54,-32.45,total postings
2020-04-24,FR,-63.69,-61.43,new postings
2020-04-25,FR,-39.92,-32.63,total postings
2020-04-25,FR,-62.41,-60.35,new postings
2020-04-26,FR,-40.26,-32.82,total postings
2020-04-26,FR,-61.08,-59.28,new postings
2020-04-27,FR,-40.42,-32.87,total postings
2020-04-27,FR,-60.44,-58.78,new postings
2020-04-28,FR,-40.54,-32.88,total postings
2020-04-28,FR,-60.51,-58.88,new postings
2020-04-29,FR,-40.6,-32.86,total postings
2020-04-29,FR,-60.52,-59.01,new postings
2020-04-30,FR,-40.61,-32.81,total postings
