date,country,YoY_pct_change_in_postings_trend_from_feb1
2020-02-01,GB,0
2020-02-02,GB,-0.09
2020-02-03,GB,0
2020-02-04,GB,-0.06
2020-02-05,GB,0.22
2020-02-06,GB,0.211
2020-02-07,GB,0.281
2020-02-08,GB,0.241
2020-02-09,GB,0.281
2020-02-10,GB,0.221
2020-02-11,GB,0.161
2020-02-12,GB,0.1
2020-02-13,GB,0.09
2020-02-14,GB,0.07
2020-02-15,GB,-0.32
2020-02-16,GB,-0.699
2020-02-17,GB,-0.908
2020-02-18,GB,-0.936
2020-02-19,GB,-1.063
2020-02-20,GB,-1.19
2020-02-21,GB,-1.258
2020-02-22,GB,-1.196
2020-02-23,GB,-0.958
2020-02-24,GB,-0.86
2020-02-25,GB,-0.968
2020-02-26,GB,-1.087
2020-02-27,GB,-1.273
2020-02-28,GB,-1.478
2020-03-01,GB,-1.579
2020-03-02,GB,-1.815
2020-03-03,GB,-1.991
2020-03-04,GB,-2.207
2020-03-05,GB,-2.374
2020-03-06,GB,-1.962
2020-03-07,GB,-2.041
2020-03-08,GB,-2.303
2020-03-09,GB,-2.593
2020-03-10,GB,-2.774
2020-03-11,GB,-2.964
2020-03-12,GB,-3.114
2020-03-13,GB,-3.821
2020-03-14,GB,-4.031
2020-03-15,GB,-4.421
2020-03-16,GB,-4.822
2020-03-17,GB,-5.673
2020-03-18,GB,-6.703
2020-03-19,GB,-8.129
2020-03-20,GB,-9.876
2020-03-21,GB,-12.045
2020-03-22,GB,-14.053
2020-03-23,GB,-16.027
2020-03-24,GB,-18.051
2020-03-25,GB,-20.131
2020-03-26,GB,-22.401
2020-03-27,GB,-24.589
2020-03-28,GB,-26.543
2020-03-29,GB,-28.48
2020-03-30,GB,-30.298
2020-03-31,GB,-31.974
2020-04-01,GB,-33.722
2020-04-02,GB,-35.107
2020-04-03,GB,-36.406
2020-04-04,GB,-37.52
2020-04-05,GB,-38.613
2020-04-06,GB,-39.778
2020-04-07,GB,-40.879
2020-04-08,GB,-41.87
2020-04-09,GB,-42.873
2020-04-10,GB,-43.749
2020-04-11,GB,-44.606
2020-04-12,GB,-45.489
2020-04-13,GB,-46.225
2020-04-14,GB,-46.998
2020-04-15,GB,-47.581
2020-04-16,GB,-48.128
2020-04-17,GB,-48.682
2020-04-18,GB,-49.404
2020-04-19,GB,-50.119
2020-04-20,GB,-50.921
2020-04-21,GB,-51.603
2020-04-22,GB,-52.368
2020-04-23,GB,-52.795
2020-04-24,GB,-53.151
2020-04-25,GB,-53.435
2020-04-26,GB,-53.746
2020-04-27,GB,-53.829
2020-04-28,GB,-53.807
2020-04-29,GB,-53.774
2020-04-30,GB,-54.018
2020-05-01,GB,-54.307
2020-05-02,GB,-54.505
