date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-02-01,GB,0,0,total postings
2020-02-01,GB,0,NA,new postings
2020-02-02,GB,-0.05,0.06,total postings
2020-02-02,GB,0.24,NA,new postings
2020-02-03,GB,0.01,0.18,total postings
2020-02-03,GB,0.43,NA,new postings
2020-02-04,GB,-0.05,0.09,total postings
2020-02-04,GB,0.02,NA,new postings
2020-02-05,GB,-0.02,0.03,total postings
2020-02-05,GB,-0.09,NA,new postings
2020-02-06,GB,-0.08,-0.1,total postings
2020-02-06,GB,-0.53,NA,new postings
2020-02-07,GB,-0.04,-0.16,total postings
2020-02-07,GB,-0.53,NA,new postings
2020-02-08,GB,0.11,-0.1,total postings
2020-02-08,GB,-0.59,NA,new postings
2020-02-09,GB,0.19,-0.08,total postings
2020-02-09,GB,-0.79,NA,new postings
2020-02-10,GB,0.18,-0.11,total postings
2020-02-10,GB,-0.95,NA,new postings
2020-02-11,GB,0.1,-0.18,total postings
2020-02-11,GB,-1.07,NA,new postings
2020-02-12,GB,0.06,-0.18,total postings
2020-02-12,GB,-1.34,NA,new postings
2020-02-13,GB,0.1,-0.12,total postings
2020-02-13,GB,-0.96,NA,new postings
2020-02-14,GB,0.13,-0.02,total postings
2020-02-14,GB,-0.75,NA,new postings
2020-02-15,GB,-0.25,-0.31,total postings
2020-02-15,GB,-0.58,NA,new postings
2020-02-16,GB,-0.58,-0.56,total postings
2020-02-16,GB,-1.11,NA,new postings
2020-02-17,GB,-0.73,-0.64,total postings
2020-02-17,GB,-1.52,NA,new postings
2020-02-18,GB,-0.65,-0.48,total postings
2020-02-18,GB,-1.06,NA,new postings
2020-02-19,GB,-0.7,-0.44,total postings
2020-02-19,GB,-0.84,NA,new postings
2020-02-20,GB,-0.73,-0.38,total postings
2020-02-20,GB,-1.06,NA,new postings
2020-02-21,GB,-0.78,-0.33,total postings
2020-02-21,GB,-1.49,NA,new postings
2020-02-22,GB,-0.61,-0.05,total postings
2020-02-22,GB,-2.15,NA,new postings
2020-02-23,GB,-0.45,0.24,total postings
2020-02-23,GB,-2.06,NA,new postings
2020-02-24,GB,-0.45,0.36,total postings
2020-02-24,GB,-2.11,NA,new postings
2020-02-25,GB,-0.69,0.24,total postings
2020-02-25,GB,-3.04,NA,new postings
2020-02-26,GB,-0.86,0.15,total postings
2020-02-26,GB,-3.56,NA,new postings
2020-02-27,GB,-1.04,0.04,total postings
2020-02-27,GB,-3.69,NA,new postings
2020-02-28,GB,-1.15,-0.02,total postings
2020-02-28,GB,-3.34,NA,new postings
2020-02-29,GB,-1.21,-0.07,total postings
2020-02-29,GB,-2.63,NA,new postings
2020-03-01,GB,-1.38,-0.25,total postings
2020-03-01,GB,-2.21,NA,new postings
2020-03-02,GB,-1.56,-0.46,total postings
2020-03-02,GB,-1.85,NA,new postings
2020-03-03,GB,-1.6,-0.58,total postings
2020-03-03,GB,-0.89,NA,new postings
2020-03-04,GB,-1.65,-0.73,total postings
2020-03-04,GB,-0.29,NA,new postings
2020-03-05,GB,-1.7,-0.89,total postings
2020-03-05,GB,0.1,NA,new postings
2020-03-06,GB,-1.78,-1.07,total postings
2020-03-06,GB,0.19,NA,new postings
2020-03-07,GB,-1.77,-1.14,total postings
2020-03-07,GB,0.08,NA,new postings
2020-03-08,GB,-1.73,-1.16,total postings
2020-03-08,GB,-0.24,NA,new postings
2020-03-09,GB,-1.72,-1.19,total postings
2020-03-09,GB,-0.73,NA,new postings
2020-03-10,GB,-1.72,-1.17,total postings
2020-03-10,GB,-1.49,NA,new postings
2020-03-11,GB,-1.74,-1.11,total postings
2020-03-11,GB,-2.3,NA,new postings
2020-03-12,GB,-1.78,-1.06,total postings
2020-03-12,GB,-3.31,NA,new postings
2020-03-13,GB,-1.93,-1.07,total postings
2020-03-13,GB,-4.5,NA,new postings
2020-03-14,GB,-2.23,-1.2,total postings
2020-03-14,GB,-5.8,NA,new postings
2020-03-15,GB,-2.61,-1.42,total postings
2020-03-15,GB,-6.98,NA,new postings
2020-03-16,GB,-3.04,-1.71,total postings
2020-03-16,GB,-8.32,NA,new postings
2020-03-17,GB,-3.87,-2.4,total postings
2020-03-17,GB,-10.87,NA,new postings
2020-03-18,GB,-4.98,-3.4,total postings
2020-03-18,GB,-14.15,NA,new postings
2020-03-19,GB,-6.51,-4.84,total postings
2020-03-19,GB,-18.13,NA,new postings
2020-03-20,GB,-8.39,-6.65,total postings
2020-03-20,GB,-22.61,NA,new postings
2020-03-21,GB,-10.61,-8.87,total postings
2020-03-21,GB,-27.82,NA,new postings
2020-03-22,GB,-12.78,-11.01,total postings
2020-03-22,GB,-33.6,NA,new postings
2020-03-23,GB,-14.91,-13.08,total postings
2020-03-23,GB,-38.92,NA,new postings
2020-03-24,GB,-17.08,-15.24,total postings
2020-03-24,GB,-43.82,NA,new postings
2020-03-25,GB,-19.23,-17.36,total postings
2020-03-25,GB,-48.25,NA,new postings
2020-03-26,GB,-21.4,-19.53,total postings
2020-03-26,GB,-52.12,NA,new postings
2020-03-27,GB,-23.49,-21.61,total postings
2020-03-27,GB,-55.52,NA,new postings
2020-03-28,GB,-25.38,-23.48,total postings
2020-03-28,GB,-58,NA,new postings
2020-03-29,GB,-27.23,-25.33,total postings
2020-03-29,GB,-59.67,NA,new postings
2020-03-30,GB,-28.98,-27.14,total postings
2020-03-30,GB,-61.61,NA,new postings
2020-03-31,GB,-30.59,-28.78,total postings
2020-03-31,GB,-62.9,NA,new postings
2020-04-01,GB,-32.38,-30.64,total postings
2020-04-01,GB,-63.94,NA,new postings
2020-04-02,GB,-33.87,-32.2,total postings
2020-04-02,GB,-65.22,NA,new postings
2020-04-03,GB,-35.15,-33.57,total postings
2020-04-03,GB,-65.98,NA,new postings
2020-04-04,GB,-36.23,-34.74,total postings
2020-04-04,GB,-66.4,NA,new postings
2020-04-05,GB,-37.36,-35.93,total postings
2020-04-05,GB,-67.14,NA,new postings
2020-04-06,GB,-38.53,-37.14,total postings
2020-04-06,GB,-68.02,NA,new postings
2020-04-07,GB,-39.65,-38.29,total postings
2020-04-07,GB,-68.91,NA,new postings
2020-04-08,GB,-40.48,-39.12,total postings
2020-04-08,GB,-69.79,NA,new postings
2020-04-09,GB,-41.38,-40,total postings
2020-04-09,GB,-70.32,NA,new postings
2020-04-10,GB,-42.24,-40.83,total postings
2020-04-10,GB,-70.97,NA,new postings
2020-04-11,GB,-43.14,-41.67,total postings
2020-04-11,GB,-72.19,NA,new postings
2020-04-12,GB,-44.03,-42.54,total postings
2020-04-12,GB,-73.34,NA,new postings
2020-04-13,GB,-44.8,-43.31,total postings
2020-04-13,GB,-74.65,NA,new postings
2020-04-14,GB,-45.61,-44.12,total postings
2020-04-14,GB,-76.16,NA,new postings
2020-04-15,GB,-46.33,-44.86,total postings
2020-04-15,GB,-77.43,NA,new postings
2020-04-16,GB,-46.96,-45.55,total postings
2020-04-16,GB,-78.51,NA,new postings
2020-04-17,GB,-47.6,-46.26,total postings
2020-04-17,GB,-79.63,NA,new postings
2020-04-18,GB,-48.15,-46.92,total postings
2020-04-18,GB,-79.52,NA,new postings
2020-04-19,GB,-48.68,-47.53,total postings
2020-04-19,GB,-79.42,NA,new postings
2020-04-20,GB,-49.39,-48.33,total postings
2020-04-20,GB,-78.88,NA,new postings
2020-04-21,GB,-49.95,-48.98,total postings
2020-04-21,GB,-77.37,NA,new postings
2020-04-22,GB,-50.62,-49.71,total postings
2020-04-22,GB,-75.81,NA,new postings
2020-04-23,GB,-51.07,-50.18,total postings
2020-04-23,GB,-74.06,NA,new postings
2020-04-24,GB,-51.45,-50.56,total postings
2020-04-24,GB,-72.37,NA,new postings
2020-04-25,GB,-51.86,-50.92,total postings
2020-04-25,GB,-71.53,NA,new postings
2020-04-26,GB,-52.26,-51.29,total postings
2020-04-26,GB,-70.83,NA,new postings
2020-04-27,GB,-52.46,-51.46,total postings
2020-04-27,GB,-70.56,NA,new postings
2020-04-28,GB,-52.6,-51.53,total postings
2020-04-28,GB,-70.77,NA,new postings
2020-04-29,GB,-52.67,-51.56,total postings
2020-04-29,GB,-71.05,NA,new postings
2020-04-30,GB,-52.89,-51.76,total postings
2020-04-30,GB,-71.41,NA,new postings
2020-05-01,GB,-53.18,-52.05,total postings
2020-05-01,GB,-71.55,NA,new postings
2020-05-02,GB,-53.51,-52.39,total postings
2020-05-02,GB,-71.45,NA,new postings
2020-05-03,GB,-53.75,-52.62,total postings
2020-05-03,GB,-71.25,NA,new postings
2020-05-04,GB,-53.97,-52.85,total postings
2020-05-04,GB,-70.69,NA,new postings
2020-05-05,GB,-54.4,-53.31,total postings
2020-05-05,GB,-70.39,NA,new postings
2020-05-06,GB,-54.74,-53.65,total postings
2020-05-06,GB,-69.94,NA,new postings
2020-05-07,GB,-55.02,-53.93,total postings
2020-05-07,GB,-69.68,NA,new postings
2020-05-08,GB,-55.15,-54.04,total postings
2020-05-08,GB,-69.31,NA,new postings
2020-05-09,GB,-55.23,-54.09,total postings
2020-05-09,GB,-69.64,NA,new postings
2020-05-10,GB,-55.46,-54.27,total postings
2020-05-10,GB,-69.96,NA,new postings
2020-05-11,GB,-55.67,-54.42,total postings
2020-05-11,GB,-70.45,NA,new postings
2020-05-12,GB,-55.71,-54.37,total postings
2020-05-12,GB,-70.94,NA,new postings
2020-05-13,GB,-55.83,-54.39,total postings
2020-05-13,GB,-71.62,NA,new postings
2020-05-14,GB,-56.04,-54.49,total postings
2020-05-14,GB,-72.29,NA,new postings
2020-05-15,GB,-56.53,-54.86,total postings
2020-05-15,GB,-73.38,NA,new postings
2020-05-16,GB,-56.93,-55.17,total postings
2020-05-16,GB,-73.37,NA,new postings
2020-05-17,GB,-57.3,-55.44,total postings
2020-05-17,GB,-73.54,NA,new postings
2020-05-18,GB,-57.69,-55.74,total postings
2020-05-18,GB,-73.42,NA,new postings
2020-05-19,GB,-58.03,-56.01,total postings
2020-05-19,GB,-73.1,NA,new postings
2020-05-20,GB,-58.24,-56.15,total postings
2020-05-20,GB,-72.72,NA,new postings
2020-05-21,GB,-58.25,-56.08,total postings
2020-05-21,GB,-72.15,NA,new postings
2020-05-22,GB,-58.27,-56.04,total postings
2020-05-22,GB,-71.68,NA,new postings
2020-05-23,GB,-58.28,-55.99,total postings
2020-05-23,GB,-71.53,NA,new postings
2020-05-24,GB,-58.35,-55.97,total postings
2020-05-24,GB,-71.19,NA,new postings
2020-05-25,GB,-58.48,-56.05,total postings
2020-05-25,GB,-71.23,NA,new postings
2020-05-26,GB,-58.69,-56.18,total postings
2020-05-26,GB,-71.77,NA,new postings
2020-05-27,GB,-58.96,-56.39,total postings
2020-05-27,GB,-72.29,NA,new postings
2020-05-28,GB,-59.42,-56.81,total postings
2020-05-28,GB,-72.73,NA,new postings
2020-05-29,GB,-59.64,-56.98,total postings
2020-05-29,GB,-73,NA,new postings
2020-05-30,GB,-59.82,-57.14,total postings
2020-05-30,GB,-74.09,NA,new postings
2020-05-31,GB,-59.96,-57.3,total postings
2020-05-31,GB,-74.17,NA,new postings
2020-06-01,GB,-60.05,-57.42,total postings
2020-06-01,GB,-74.07,NA,new postings
2020-06-02,GB,-60.09,-57.53,total postings
2020-06-02,GB,-72.55,NA,new postings
2020-06-03,GB,-60.15,-57.69,total postings
2020-06-03,GB,-71.05,NA,new postings
2020-06-04,GB,-60.16,-57.8,total postings
2020-06-04,GB,-69.54,NA,new postings
2020-06-05,GB,-60.04,-57.77,total postings
2020-06-05,GB,-68,NA,new postings
2020-06-06,GB,-59.94,-57.74,total postings
2020-06-06,GB,-65.93,NA,new postings
2020-06-07,GB,-59.81,-57.65,total postings
2020-06-07,GB,-64.82,NA,new postings
2020-06-08,GB,-59.64,-57.5,total postings
2020-06-08,GB,-63.93,NA,new postings
2020-06-09,GB,-59.45,-57.29,total postings
2020-06-09,GB,-63.94,NA,new postings
2020-06-10,GB,-59.31,-57.11,total postings
2020-06-10,GB,-64.23,NA,new postings
2020-06-11,GB,-59.17,-56.89,total postings
2020-06-11,GB,-64.62,NA,new postings
2020-06-12,GB,-59.13,-56.76,total postings
2020-06-12,GB,-64.96,NA,new postings
2020-06-13,GB,-59.08,-56.63,total postings
2020-06-13,GB,-65.12,NA,new postings
2020-06-14,GB,-59.05,-56.52,total postings
2020-06-14,GB,-65.35,NA,new postings
2020-06-15,GB,-59.04,-56.44,total postings
2020-06-15,GB,-65.41,NA,new postings
2020-06-16,GB,-59.02,-56.35,total postings
2020-06-16,GB,-65.58,NA,new postings
2020-06-17,GB,-58.92,-56.18,total postings
2020-06-17,GB,-65.41,NA,new postings
2020-06-18,GB,-58.81,-56.01,total postings
2020-06-18,GB,-65.22,NA,new postings
2020-06-19,GB,-58.71,-55.87,total postings
2020-06-19,GB,-65,NA,new postings
2020-06-20,GB,-58.59,-55.71,total postings
2020-06-20,GB,-64.72,NA,new postings
2020-06-21,GB,-58.46,-55.53,total postings
2020-06-21,GB,-64.44,NA,new postings
2020-06-22,GB,-58.34,-55.37,total postings
2020-06-22,GB,-64.16,NA,new postings
2020-06-23,GB,-58.23,-55.23,total postings
2020-06-23,GB,-63.69,NA,new postings
2020-06-24,GB,-58.17,-55.15,total postings
2020-06-24,GB,-63.28,NA,new postings
2020-06-25,GB,-58.15,-55.11,total postings
2020-06-25,GB,-62.88,NA,new postings
2020-06-26,GB,-58.19,-55.12,total postings
2020-06-26,GB,-62.65,NA,new postings
2020-06-27,GB,-58.23,-55.15,total postings
2020-06-27,GB,-62.51,NA,new postings
2020-06-28,GB,-58.25,-55.17,total postings
2020-06-28,GB,-62.1,NA,new postings
2020-06-29,GB,-58.28,-55.21,total postings
2020-06-29,GB,-61.61,NA,new postings
2020-06-30,GB,-58.34,-55.3,total postings
2020-06-30,GB,-61.25,NA,new postings
2020-07-01,GB,-58.52,-55.55,total postings
2020-07-01,GB,-60.94,NA,new postings
2020-07-02,GB,-58.68,-55.8,total postings
2020-07-02,GB,-60.55,NA,new postings
2020-07-03,GB,-58.72,-55.94,total postings
2020-07-03,GB,-59.86,NA,new postings
2020-07-04,GB,-58.69,-56.02,total postings
2020-07-04,GB,-59.16,NA,new postings
2020-07-05,GB,-58.7,-56.14,total postings
2020-07-05,GB,-58.79,NA,new postings
2020-07-06,GB,-58.74,-56.28,total postings
2020-07-06,GB,-58.54,NA,new postings
2020-07-07,GB,-58.69,-56.34,total postings
2020-07-07,GB,-58.22,NA,new postings
2020-07-08,GB,-58.5,-56.21,total postings
2020-07-08,GB,-57.89,NA,new postings
2020-07-09,GB,-58.34,-56.1,total postings
2020-07-09,GB,-57.76,NA,new postings
2020-07-10,GB,-58.22,-56.02,total postings
2020-07-10,GB,-57.61,NA,new postings
2020-07-11,GB,-58.18,-56.02,total postings
2020-07-11,GB,-57.93,NA,new postings
2020-07-12,GB,-58.01,-55.86,total postings
2020-07-12,GB,-57.58,NA,new postings
2020-07-13,GB,-57.83,-55.68,total postings
2020-07-13,GB,-57.11,NA,new postings
2020-07-14,GB,-57.68,-55.53,total postings
2020-07-14,GB,-56.71,NA,new postings
2020-07-15,GB,-57.58,-55.43,total postings
2020-07-15,GB,-56.36,NA,new postings
2020-07-16,GB,-57.43,-55.26,total postings
2020-07-16,GB,-55.92,NA,new postings
2020-07-17,GB,-57.34,-55.15,total postings
2020-07-17,GB,-56.13,NA,new postings
2020-07-18,GB,-57.13,-54.91,total postings
2020-07-18,GB,-55.49,NA,new postings
2020-07-19,GB,-57.03,-54.79,total postings
2020-07-19,GB,-55.43,NA,new postings
2020-07-20,GB,-56.88,-54.61,total postings
2020-07-20,GB,-55.43,NA,new postings
2020-07-21,GB,-56.75,-54.47,total postings
2020-07-21,GB,-55.54,NA,new postings
2020-07-22,GB,-56.64,-54.35,total postings
2020-07-22,GB,-55.43,NA,new postings
2020-07-23,GB,-56.5,-54.21,total postings
2020-07-23,GB,-55.48,NA,new postings
2020-07-24,GB,-56.24,-53.97,total postings
2020-07-24,GB,-55.03,NA,new postings
2020-07-25,GB,-55.99,-53.75,total postings
2020-07-25,GB,-54.69,NA,new postings
2020-07-26,GB,-55.77,-53.57,total postings
2020-07-26,GB,-54.3,NA,new postings
2020-07-27,GB,-55.55,-53.38,total postings
2020-07-27,GB,-53.87,NA,new postings
2020-07-28,GB,-55.39,-53.25,total postings
2020-07-28,GB,-53.35,NA,new postings
2020-07-29,GB,-55.15,-53.03,total postings
2020-07-29,GB,-53.17,NA,new postings
2020-07-30,GB,-55,-52.89,total postings
2020-07-30,GB,-53.04,NA,new postings
2020-07-31,GB,-54.85,-52.73,total postings
2020-07-31,GB,-52.57,NA,new postings
2020-08-01,GB,-54.87,-52.73,total postings
2020-08-01,GB,-52.45,NA,new postings
2020-08-02,GB,-54.89,-52.74,total postings
2020-08-02,GB,-52.42,NA,new postings
2020-08-03,GB,-54.97,-52.83,total postings
2020-08-03,GB,-52.52,NA,new postings
2020-08-04,GB,-54.96,-52.81,total postings
2020-08-04,GB,-52.64,NA,new postings
2020-08-05,GB,-54.86,-52.7,total postings
2020-08-05,GB,-52.43,NA,new postings
2020-08-06,GB,-54.62,-52.43,total postings
2020-08-06,GB,-51.75,NA,new postings
2020-08-07,GB,-54.44,-52.2,total postings
2020-08-07,GB,-51.22,NA,new postings
2020-08-08,GB,-54.17,-51.89,total postings
2020-08-08,GB,-50.59,NA,new postings
2020-08-09,GB,-53.88,-51.54,total postings
2020-08-09,GB,-49.92,NA,new postings
2020-08-10,GB,-53.56,-51.14,total postings
2020-08-10,GB,-49.22,NA,new postings
2020-08-11,GB,-53.25,-50.75,total postings
2020-08-11,GB,-48.33,NA,new postings
2020-08-12,GB,-53.05,-50.48,total postings
2020-08-12,GB,-47.71,NA,new postings
2020-08-13,GB,-52.9,-50.29,total postings
2020-08-13,GB,-47.44,NA,new postings
2020-08-14,GB,-52.74,-50.1,total postings
2020-08-14,GB,-47.39,NA,new postings
2020-08-15,GB,-52.57,-49.91,total postings
2020-08-15,GB,-47.34,NA,new postings
2020-08-16,GB,-52.42,-49.73,total postings
2020-08-16,GB,-47.45,NA,new postings
2020-08-17,GB,-52.21,-49.52,total postings
2020-08-17,GB,-47.37,NA,new postings
2020-08-18,GB,-52,-49.3,total postings
2020-08-18,GB,-47.21,NA,new postings
2020-08-19,GB,-51.81,-49.1,total postings
2020-08-19,GB,-46.91,NA,new postings
2020-08-20,GB,-51.56,-48.84,total postings
2020-08-20,GB,-46.38,NA,new postings
2020-08-21,GB,-51.45,-48.73,total postings
2020-08-21,GB,-45.92,NA,new postings
2020-08-22,GB,-51.31,-48.58,total postings
2020-08-22,GB,-45.43,NA,new postings
2020-08-23,GB,-51.12,-48.39,total postings
2020-08-23,GB,-44.67,NA,new postings
2020-08-24,GB,-50.96,-48.23,total postings
2020-08-24,GB,-43.91,NA,new postings
2020-08-25,GB,-50.8,-48.08,total postings
2020-08-25,GB,-43.23,NA,new postings
2020-08-26,GB,-50.59,-47.88,total postings
2020-08-26,GB,-42.39,NA,new postings
