date,jobcountry,pct_chng_feb_1,variable
2020-02-01,GB,0,total postings
2020-02-01,GB,0,new postings
2020-02-02,GB,-0.05,total postings
2020-02-02,GB,0.24,new postings
2020-02-03,GB,0.01,total postings
2020-02-03,GB,0.43,new postings
2020-02-04,GB,-0.05,total postings
2020-02-04,GB,0.02,new postings
2020-02-05,GB,-0.02,total postings
2020-02-05,GB,-0.09,new postings
2020-02-06,GB,-0.08,total postings
2020-02-06,GB,-0.53,new postings
2020-02-07,GB,-0.04,total postings
2020-02-07,GB,-0.53,new postings
2020-02-08,GB,0.11,total postings
2020-02-08,GB,-0.59,new postings
2020-02-09,GB,0.19,total postings
2020-02-09,GB,-0.79,new postings
2020-02-10,GB,0.18,total postings
2020-02-10,GB,-0.95,new postings
2020-02-11,GB,0.1,total postings
2020-02-11,GB,-1.07,new postings
2020-02-12,GB,0.06,total postings
2020-02-12,GB,-1.34,new postings
2020-02-13,GB,0.1,total postings
2020-02-13,GB,-0.96,new postings
2020-02-14,GB,0.13,total postings
2020-02-14,GB,-0.75,new postings
2020-02-15,GB,-0.25,total postings
2020-02-15,GB,-0.58,new postings
2020-02-16,GB,-0.58,total postings
2020-02-16,GB,-1.11,new postings
2020-02-17,GB,-0.73,total postings
2020-02-17,GB,-1.52,new postings
2020-02-18,GB,-0.65,total postings
2020-02-18,GB,-1.06,new postings
2020-02-19,GB,-0.7,total postings
2020-02-19,GB,-0.84,new postings
2020-02-20,GB,-0.73,total postings
2020-02-20,GB,-1.06,new postings
2020-02-21,GB,-0.78,total postings
2020-02-21,GB,-1.49,new postings
2020-02-22,GB,-0.61,total postings
2020-02-22,GB,-2.15,new postings
2020-02-23,GB,-0.45,total postings
2020-02-23,GB,-2.06,new postings
2020-02-24,GB,-0.45,total postings
2020-02-24,GB,-2.11,new postings
2020-02-25,GB,-0.69,total postings
2020-02-25,GB,-3.04,new postings
2020-02-26,GB,-0.86,total postings
2020-02-26,GB,-3.56,new postings
2020-02-27,GB,-1.04,total postings
2020-02-27,GB,-3.69,new postings
2020-02-28,GB,-1.15,total postings
2020-02-28,GB,-3.34,new postings
2020-02-29,GB,-1.21,total postings
2020-02-29,GB,-2.63,new postings
2020-03-01,GB,-1.38,total postings
2020-03-01,GB,-2.21,new postings
2020-03-02,GB,-1.56,total postings
2020-03-02,GB,-1.85,new postings
2020-03-03,GB,-1.6,total postings
2020-03-03,GB,-0.89,new postings
2020-03-04,GB,-1.65,total postings
2020-03-04,GB,-0.29,new postings
2020-03-05,GB,-1.7,total postings
2020-03-05,GB,0.1,new postings
2020-03-06,GB,-1.78,total postings
2020-03-06,GB,0.19,new postings
