date,cities,pct_chng_feb_1
2020-02-01,Aberdeen,0
2020-02-02,Aberdeen,0.04
2020-02-03,Aberdeen,0.31
2020-02-04,Aberdeen,0.28
2020-02-05,Aberdeen,0.58
2020-02-06,Aberdeen,0.46
2020-02-07,Aberdeen,0.61
2020-02-08,Aberdeen,1.34
2020-02-09,Aberdeen,1.88
2020-02-10,Aberdeen,2.21
2020-02-11,Aberdeen,2.59
2020-02-12,Aberdeen,3.17
2020-02-13,Aberdeen,3.47
2020-02-14,Aberdeen,3.71
2020-02-15,Aberdeen,3.29
2020-02-16,Aberdeen,2.48
2020-02-17,Aberdeen,2.15
2020-02-18,Aberdeen,1.96
2020-02-19,Aberdeen,1.33
2020-02-20,Aberdeen,0.77
2020-02-21,Aberdeen,0.27
2020-02-22,Aberdeen,0.04
2020-02-23,Aberdeen,0.43
2020-02-24,Aberdeen,0.32
2020-02-25,Aberdeen,0.34
2020-02-26,Aberdeen,0.13
2020-02-27,Aberdeen,0.3
2020-02-28,Aberdeen,0.23
2020-02-29,Aberdeen,-0
2020-03-01,Aberdeen,-0.48
2020-03-02,Aberdeen,-0.96
2020-03-03,Aberdeen,-1.53
2020-03-04,Aberdeen,-1.83
2020-03-05,Aberdeen,-2.12
2020-03-06,Aberdeen,-2.42
2020-03-07,Aberdeen,-2.71
2020-03-08,Aberdeen,-3.05
2020-03-09,Aberdeen,-3.47
2020-03-10,Aberdeen,-3.94
2020-03-11,Aberdeen,-4.45
2020-03-12,Aberdeen,-4.97
2020-03-13,Aberdeen,-5.55
2020-03-14,Aberdeen,-6.11
2020-03-15,Aberdeen,-6.66
2020-03-16,Aberdeen,-7.35
2020-03-17,Aberdeen,-8.33
2020-03-18,Aberdeen,-10.05
2020-03-19,Aberdeen,-12.5
2020-03-20,Aberdeen,-15.54
2020-03-21,Aberdeen,-18.69
2020-03-22,Aberdeen,-21.71
2020-03-23,Aberdeen,-24.53
2020-03-24,Aberdeen,-27.5
2020-03-25,Aberdeen,-30.24
2020-03-26,Aberdeen,-32.96
2020-03-27,Aberdeen,-35.28
2020-03-28,Aberdeen,-37.35
2020-03-29,Aberdeen,-39.56
2020-03-30,Aberdeen,-41.84
2020-03-31,Aberdeen,-43.7
2020-04-01,Aberdeen,-45.8
2020-04-02,Aberdeen,-47.74
2020-04-03,Aberdeen,-49.74
2020-04-04,Aberdeen,-51.67
2020-04-05,Aberdeen,-53.51
2020-04-06,Aberdeen,-55.24
2020-04-07,Aberdeen,-57.2
2020-04-08,Aberdeen,-58.66
2020-04-09,Aberdeen,-59.97
2020-04-10,Aberdeen,-61.04
2020-04-11,Aberdeen,-62.07
2020-04-12,Aberdeen,-63.1
2020-04-13,Aberdeen,-64.03
2020-04-14,Aberdeen,-64.96
2020-04-15,Aberdeen,-65.86
2020-04-16,Aberdeen,-66.73
2020-04-17,Aberdeen,-67.52
2020-04-18,Aberdeen,-68.29
2020-04-19,Aberdeen,-69.04
2020-04-20,Aberdeen,-69.89
2020-04-21,Aberdeen,-70.58
2020-04-22,Aberdeen,-71.19
2020-04-23,Aberdeen,-71.57
2020-04-24,Aberdeen,-71.84
2020-04-25,Aberdeen,-72.12
2020-04-26,Aberdeen,-72.4
2020-04-27,Aberdeen,-72.55
2020-04-28,Aberdeen,-72.63
2020-04-29,Aberdeen,-72.76
2020-04-30,Aberdeen,-72.81
2020-05-01,Aberdeen,-73.01
2020-05-02,Aberdeen,-73.39
2020-05-03,Aberdeen,-73.65
2020-05-04,Aberdeen,-73.88
2020-05-05,Aberdeen,-74.15
2020-05-06,Aberdeen,-74.52
2020-05-07,Aberdeen,-75.03
2020-05-08,Aberdeen,-75.32
2020-05-09,Aberdeen,-75.39
2020-05-10,Aberdeen,-75.55
2020-05-11,Aberdeen,-75.74
2020-05-12,Aberdeen,-75.93
2020-05-13,Aberdeen,-75.9
2020-05-14,Aberdeen,-75.92
2020-05-15,Aberdeen,-76.16
2020-05-16,Aberdeen,-76.41
2020-05-17,Aberdeen,-76.61
2020-05-18,Aberdeen,-76.8
2020-05-19,Aberdeen,-77.03
2020-05-20,Aberdeen,-77.32
2020-05-21,Aberdeen,-77.45
2020-05-22,Aberdeen,-77.62
2020-05-23,Aberdeen,-77.75
2020-05-24,Aberdeen,-77.94
2020-05-25,Aberdeen,-78.16
2020-05-26,Aberdeen,-78.25
2020-05-27,Aberdeen,-78.3
2020-05-28,Aberdeen,-78.45
2020-05-29,Aberdeen,-78.48
2020-05-30,Aberdeen,-78.54
2020-05-31,Aberdeen,-78.39
2020-06-01,Aberdeen,-78.38
2020-06-02,Aberdeen,-78.4
2020-06-03,Aberdeen,-78.51
2020-06-04,Aberdeen,-78.61
2020-06-05,Aberdeen,-78.6
2020-06-06,Aberdeen,-78.56
2020-06-07,Aberdeen,-78.7
2020-06-08,Aberdeen,-78.73
2020-06-09,Aberdeen,-78.67
2020-06-10,Aberdeen,-78.61
2020-06-11,Aberdeen,-78.46
2020-06-12,Aberdeen,-78.36
2020-06-13,Aberdeen,-78.22
2020-06-14,Aberdeen,-78.1
2020-06-15,Aberdeen,-77.89
2020-06-16,Aberdeen,-77.68
2020-06-17,Aberdeen,-77.42
2020-06-18,Aberdeen,-77.28
2020-06-19,Aberdeen,-77.11
2020-06-20,Aberdeen,-77.02
2020-06-21,Aberdeen,-76.89
2020-06-22,Aberdeen,-76.82
2020-06-23,Aberdeen,-76.75
2020-06-24,Aberdeen,-76.6
2020-06-25,Aberdeen,-76.4
2020-06-26,Aberdeen,-76.28
2020-06-27,Aberdeen,-76.19
2020-06-28,Aberdeen,-76.07
2020-06-29,Aberdeen,-75.91
2020-06-30,Aberdeen,-75.76
2020-07-01,Aberdeen,-75.82
2020-07-02,Aberdeen,-75.89
2020-07-03,Aberdeen,-75.96
2020-07-04,Aberdeen,-75.9
2020-07-05,Aberdeen,-75.86
2020-07-06,Aberdeen,-75.87
2020-07-07,Aberdeen,-76.02
2020-07-08,Aberdeen,-76.04
2020-07-09,Aberdeen,-76.03
2020-07-10,Aberdeen,-75.88
2020-07-11,Aberdeen,-75.74
2020-07-12,Aberdeen,-75.54
2020-07-13,Aberdeen,-75.42
2020-07-14,Aberdeen,-75.22
2020-07-15,Aberdeen,-75.14
2020-07-16,Aberdeen,-75.06
2020-07-17,Aberdeen,-75.17
2020-07-18,Aberdeen,-75.3
2020-07-19,Aberdeen,-75.53
2020-07-20,Aberdeen,-75.66
2020-07-21,Aberdeen,-75.85
2020-07-22,Aberdeen,-76.56
2020-07-23,Aberdeen,-77.19
2020-07-24,Aberdeen,-77.84
2020-07-25,Aberdeen,-78.54
2020-07-26,Aberdeen,-79.21
2020-07-27,Aberdeen,-79.79
2020-07-28,Aberdeen,-80.39
2020-07-29,Aberdeen,-80.34
2020-07-30,Aberdeen,-80.36
2020-07-31,Aberdeen,-80.2
2020-08-01,Aberdeen,-80.24
2020-08-02,Aberdeen,-80.29
2020-08-03,Aberdeen,-80.47
2020-08-04,Aberdeen,-80.59
2020-08-05,Aberdeen,-80.62
2020-08-06,Aberdeen,-80.58
2020-08-07,Aberdeen,-80.71
2020-08-08,Aberdeen,-80.71
2020-08-09,Aberdeen,-80.71
2020-08-10,Aberdeen,-80.69
2020-08-11,Aberdeen,-80.69
2020-08-12,Aberdeen,-80.74
2020-08-13,Aberdeen,-80.79
2020-08-14,Aberdeen,-80.71
2020-08-15,Aberdeen,-80.5
2020-08-16,Aberdeen,-80.29
2020-08-17,Aberdeen,-79.98
2020-08-18,Aberdeen,-79.65
2020-08-19,Aberdeen,-79.36
2020-08-20,Aberdeen,-79.03
2020-08-21,Aberdeen,-78.75
2020-08-22,Aberdeen,-78.45
2020-08-23,Aberdeen,-78.18
2020-08-24,Aberdeen,-77.98
2020-08-25,Aberdeen,-77.71
2020-08-26,Aberdeen,-77.4
2020-08-27,Aberdeen,-77.17
2020-08-28,Aberdeen,-76.92
2020-08-29,Aberdeen,-76.72
2020-08-30,Aberdeen,-76.51
2020-08-31,Aberdeen,-76.15
2020-09-01,Aberdeen,-75.96
2020-09-02,Aberdeen,-75.81
2020-09-03,Aberdeen,-75.68
2020-09-04,Aberdeen,-75.53
2020-09-05,Aberdeen,-75.43
2020-09-06,Aberdeen,-75.3
2020-09-07,Aberdeen,-75.28
2020-09-08,Aberdeen,-75.11
2020-09-09,Aberdeen,-74.95
2020-09-10,Aberdeen,-74.68
2020-09-11,Aberdeen,-74.4
2020-09-12,Aberdeen,-74.23
2020-09-13,Aberdeen,-74.11
2020-09-14,Aberdeen,-74.02
2020-09-15,Aberdeen,-73.97
2020-09-16,Aberdeen,-73.86
2020-09-17,Aberdeen,-73.74
2020-09-18,Aberdeen,-73.67
2020-09-19,Aberdeen,-73.51
2020-09-20,Aberdeen,-73.41
2020-09-21,Aberdeen,-73.4
2020-09-22,Aberdeen,-73.49
2020-09-23,Aberdeen,-73.71
2020-09-24,Aberdeen,-74.05
2020-09-25,Aberdeen,-74.39
2020-09-26,Aberdeen,-74.67
2020-09-27,Aberdeen,-74.86
2020-09-28,Aberdeen,-74.9
2020-09-29,Aberdeen,-74.8
2020-09-30,Aberdeen,-74.79
2020-10-01,Aberdeen,-74.7
2020-10-02,Aberdeen,-74.69
2020-10-03,Aberdeen,-74.62
2020-10-04,Aberdeen,-74.57
2020-10-05,Aberdeen,-74.49
2020-10-06,Aberdeen,-74.46
2020-10-07,Aberdeen,-74.21
2020-10-08,Aberdeen,-73.93
2020-10-09,Aberdeen,-73.63
2020-10-10,Aberdeen,-73.34
2020-10-11,Aberdeen,-73.09
2020-10-12,Aberdeen,-72.92
2020-10-13,Aberdeen,-72.49
2020-10-14,Aberdeen,-72.08
2020-10-15,Aberdeen,-71.78
2020-10-16,Aberdeen,-71.46
2020-10-17,Aberdeen,-71.1
2020-10-18,Aberdeen,-70.7
2020-10-19,Aberdeen,-70.29
2020-10-20,Aberdeen,-70.03
2020-10-21,Aberdeen,-69.78
2020-10-22,Aberdeen,-69.56
2020-10-23,Aberdeen,-69.31
2020-10-24,Aberdeen,-69.11
2020-10-25,Aberdeen,-68.94
2020-10-26,Aberdeen,-68.82
2020-10-27,Aberdeen,-68.83
2020-10-28,Aberdeen,-68.88
2020-10-29,Aberdeen,-68.81
2020-10-30,Aberdeen,-68.78
2020-10-31,Aberdeen,-68.72
2020-11-01,Aberdeen,-68.72
2020-11-02,Aberdeen,-68.64
2020-11-03,Aberdeen,-68.69
2020-11-04,Aberdeen,-68.8
2020-11-05,Aberdeen,-68.93
2020-11-06,Aberdeen,-69.05
2020-11-07,Aberdeen,-69.29
2020-11-08,Aberdeen,-69.46
2020-11-09,Aberdeen,-69.62
2020-11-10,Aberdeen,-69.63
2020-11-11,Aberdeen,-69.61
2020-11-12,Aberdeen,-69.65
2020-11-13,Aberdeen,-69.64
2020-11-14,Aberdeen,-69.66
2020-11-15,Aberdeen,-69.61
2020-11-16,Aberdeen,-69.62
2020-11-17,Aberdeen,-69.59
2020-11-18,Aberdeen,-69.58
2020-11-19,Aberdeen,-69.6
2020-11-20,Aberdeen,-69.57
2020-11-21,Aberdeen,-69.51
2020-11-22,Aberdeen,-69.42
2020-11-23,Aberdeen,-69.36
2020-11-24,Aberdeen,-69.29
2020-11-25,Aberdeen,-69.18
2020-11-26,Aberdeen,-68.99
2020-11-27,Aberdeen,-68.85
2020-11-28,Aberdeen,-68.76
2020-11-29,Aberdeen,-68.68
2020-11-30,Aberdeen,-68.55
2020-12-01,Aberdeen,-68.45
2020-12-02,Aberdeen,-68.37
2020-12-03,Aberdeen,-68.26
2020-12-04,Aberdeen,-68.19
2020-12-05,Aberdeen,-67.87
2020-12-06,Aberdeen,-67.61
2020-12-07,Aberdeen,-67.41
2020-12-08,Aberdeen,-67.18
2020-12-09,Aberdeen,-66.92
2020-12-10,Aberdeen,-66.64
2020-12-11,Aberdeen,-66.25
2020-12-12,Aberdeen,-66.11
2020-12-13,Aberdeen,-65.91
2020-12-14,Aberdeen,-65.7
2020-12-15,Aberdeen,-65.51
2020-12-16,Aberdeen,-65.31
2020-12-17,Aberdeen,-65.17
2020-12-18,Aberdeen,-65.13
2020-12-19,Aberdeen,-64.85
2020-12-20,Aberdeen,-64.63
2020-12-21,Aberdeen,-64.41
2020-12-22,Aberdeen,-64.17
2020-12-23,Aberdeen,-63.93
2020-12-24,Aberdeen,-63.8
2020-12-25,Aberdeen,-63.65
2020-12-26,Aberdeen,-63.65
2020-12-27,Aberdeen,-63.69
2020-12-28,Aberdeen,-63.64
2020-12-29,Aberdeen,-63.72
2020-12-30,Aberdeen,-63.75
2020-12-31,Aberdeen,-63.82
2021-01-01,Aberdeen,-64.08
2021-01-02,Aberdeen,-64.43
2021-01-03,Aberdeen,-64.87
2021-01-04,Aberdeen,-65.49
2021-01-05,Aberdeen,-66.05
2021-01-06,Aberdeen,-66.61
2021-01-07,Aberdeen,-67.06
2021-01-08,Aberdeen,-67.34
2021-01-09,Aberdeen,-67.49
2021-01-10,Aberdeen,-67.54
2021-01-11,Aberdeen,-67.61
2021-01-12,Aberdeen,-67.8
2021-01-13,Aberdeen,-67.97
2021-01-14,Aberdeen,-68.02
2021-01-15,Aberdeen,-68.12
2021-01-16,Aberdeen,-68.21
2021-01-17,Aberdeen,-68.25
2021-01-18,Aberdeen,-68.17
2021-01-19,Aberdeen,-67.83
2021-01-20,Aberdeen,-67.47
2021-01-21,Aberdeen,-67.19
2021-01-22,Aberdeen,-66.76
2021-01-23,Aberdeen,-66.27
2021-01-24,Aberdeen,-65.78
2021-01-25,Aberdeen,-65.31
2021-01-26,Aberdeen,-64.88
2021-01-27,Aberdeen,-64.45
2021-01-28,Aberdeen,-63.82
2021-01-29,Aberdeen,-63.27
2021-01-30,Aberdeen,-62.71
2021-01-31,Aberdeen,-62.15
2021-02-01,Aberdeen,-61.62
2021-02-02,Aberdeen,-61.14
2021-02-03,Aberdeen,-60.62
2021-02-04,Aberdeen,-60.29
2021-02-05,Aberdeen,-59.8
2021-02-06,Aberdeen,-59.47
2021-02-07,Aberdeen,-59.14
2021-02-08,Aberdeen,-58.91
2021-02-09,Aberdeen,-58.61
2021-02-10,Aberdeen,-58.64
2021-02-11,Aberdeen,-59.19
2021-02-12,Aberdeen,-59.85
2021-02-13,Aberdeen,-60.44
2021-02-14,Aberdeen,-61.04
2021-02-15,Aberdeen,-61.55
2021-02-16,Aberdeen,-62.17
2021-02-17,Aberdeen,-62.63
2021-02-18,Aberdeen,-62.54
2021-02-19,Aberdeen,-62.67
2021-02-20,Aberdeen,-62.82
2021-02-21,Aberdeen,-62.95
2021-02-22,Aberdeen,-63.08
2021-02-23,Aberdeen,-63.13
2021-02-24,Aberdeen,-63.06
2021-02-25,Aberdeen,-63.14
2021-02-26,Aberdeen,-63.08
2021-02-27,Aberdeen,-63.09
2021-02-28,Aberdeen,-63.07
2021-03-01,Aberdeen,-63.11
2021-03-02,Aberdeen,-63.2
2021-03-03,Aberdeen,-63
2021-03-04,Aberdeen,-62.6
2021-03-05,Aberdeen,-62.17
2021-03-06,Aberdeen,-61.75
2021-03-07,Aberdeen,-61.39
2021-03-08,Aberdeen,-60.98
2021-03-09,Aberdeen,-60.46
2021-03-10,Aberdeen,-60.39
2021-03-11,Aberdeen,-60.37
2021-03-12,Aberdeen,-60.23
2021-03-13,Aberdeen,-59.95
2021-03-14,Aberdeen,-59.68
2021-03-15,Aberdeen,-59.5
2021-03-16,Aberdeen,-59.34
2021-03-17,Aberdeen,-59.06
2021-03-18,Aberdeen,-58.83
2021-03-19,Aberdeen,-58.63
2021-03-20,Aberdeen,-58.27
2021-03-21,Aberdeen,-57.91
2021-03-22,Aberdeen,-57.68
2021-03-23,Aberdeen,-57.38
2021-03-24,Aberdeen,-56.97
2021-03-25,Aberdeen,-56.4
2021-03-26,Aberdeen,-56.01
2021-03-27,Aberdeen,-55.81
2021-03-28,Aberdeen,-55.61
2021-03-29,Aberdeen,-55.11
2021-03-30,Aberdeen,-54.68
2021-03-31,Aberdeen,-54.22
2021-04-01,Aberdeen,-54.13
2021-04-02,Aberdeen,-53.98
2021-04-03,Aberdeen,-53.8
2021-04-04,Aberdeen,-53.56
2021-04-05,Aberdeen,-53.4
2021-04-06,Aberdeen,-53.38
2021-04-07,Aberdeen,-53.51
2021-04-08,Aberdeen,-53.36
2021-04-09,Aberdeen,-53.23
2021-04-10,Aberdeen,-53.35
2021-04-11,Aberdeen,-53.52
2021-04-12,Aberdeen,-53.54
2021-04-13,Aberdeen,-53.51
2021-04-14,Aberdeen,-53.56
2021-04-15,Aberdeen,-53.59
2021-04-16,Aberdeen,-53.6
2021-04-17,Aberdeen,-53.41
2021-04-18,Aberdeen,-53.18
2021-04-19,Aberdeen,-53.11
2021-04-20,Aberdeen,-52.96
2021-04-21,Aberdeen,-52.67
2021-04-22,Aberdeen,-52.48
2021-04-23,Aberdeen,-52.07
2021-04-24,Aberdeen,-51.68
2021-04-25,Aberdeen,-51.33
2021-04-26,Aberdeen,-51.01
