metro,pct_chng_feb_1
Hull,0
York,0
Derby,0
Leeds,0
Luton,0
Stoke,0
Wigan,0
Dundee,0
Exeter,0
London,0
Oxford,0
Slough,0
Belfast,0
Bristol,0
Burnley,0
Cardiff,0
Chatham,0
Crawley,0
Glasgow,0
Ipswich,0
Newport,0
Norwich,0
Preston,0
Reading,0
Swansea,0
Swindon,0
Telford,0
Aberdeen,0
Barnsley,0
Basildon,0
Bradford,0
Brighton,0
Coventry,0
Plymouth,0
Southend,0
Worthing,0
Aldershot,0
Blackburn,0
Blackpool,0
Cambridge,0
Doncaster,0
Edinburgh,0
Leicester,0
Liverpool,0
Mansfield,0
Newcastle,0
Sheffield,0
Wakefield,0
Birkenhead,0
Birmingham,0
Gloucester,0
Manchester,0
Nottingham,0
Portsmouth,0
Sunderland,0
Warrington,0
Bournemouth,0
Northampton,0
Southampton,0
Huddersfield,0
Peterborough,0
Middlesbrough,0
Milton Keynes,0
Hull,-0.03
York,0.32
Derby,0.48
Leeds,0.35
Luton,0.13
Stoke,-0.01
Wigan,0.2
Dundee,0.26
Exeter,0.2
London,0.01
Oxford,-0.37
Slough,0.32
Belfast,-0.15
Bristol,-0.09
Burnley,-0.3
Cardiff,0.18
Chatham,0.75
Crawley,0.19
Glasgow,-0.05
Ipswich,-0.03
Newport,-0.01
Norwich,0.19
Preston,-0.58
Reading,-0.2
Swansea,0.37
Swindon,0.58
Telford,0.37
Aberdeen,0.04
Barnsley,0.37
Basildon,-0.27
Bradford,0.9
Brighton,0.06
Coventry,0.2
Plymouth,0.81
Southend,-0.04
Worthing,0.11
Aldershot,0.17
Blackburn,-0.69
Blackpool,0.03
Cambridge,-0.06
Doncaster,0.05
Edinburgh,-0.07
Leicester,-0.39
Liverpool,0.55
Mansfield,0.43
Newcastle,0.47
Sheffield,0.02
Wakefield,0.2
Birkenhead,0.05
Birmingham,0.6
Gloucester,0.11
Manchester,0.17
Nottingham,0.07
Portsmouth,-0.16
Sunderland,0.24
Warrington,0.46
Bournemouth,0.16
Northampton,-0.28
Southampton,0.25
Huddersfield,0.65
Peterborough,-0.11
Middlesbrough,-0.28
Milton Keynes,0.06
Hull,-0.02
York,1.05
Derby,1.1
Leeds,0.78
Luton,0.29
Stoke,-0
Wigan,0.58
Dundee,0.69
Exeter,0.46
London,0.13
Oxford,-0.45
Slough,0.58
Belfast,-0.31
Bristol,-0.09
Burnley,-0.57
Cardiff,0.53
Chatham,1.56
Crawley,0.6
Glasgow,0.04
Ipswich,0.07
Newport,0.07
Norwich,0.34
Preston,-0.92
Reading,-0.24
Swansea,0.44
Swindon,1.18
Telford,0.85
Aberdeen,0.31
Barnsley,0.77
Basildon,-0.43
Bradford,1.97
Brighton,0.36
Coventry,0.53
Plymouth,1.51
Southend,0.18
Worthing,0.55
Aldershot,0.39
Blackburn,-1.1
Blackpool,0.41
Cambridge,-0.19
Doncaster,0.24
Edinburgh,0.04
Leicester,-0.6
Liverpool,1.27
Mansfield,0.86
Newcastle,1.03
Sheffield,0.28
Wakefield,0.19
Birkenhead,0.25
Birmingham,1.35
Gloucester,0.75
Manchester,0.46
Nottingham,0.05
Portsmouth,-0.11
Sunderland,0.85
Warrington,1.29
Bournemouth,0.48
Northampton,-0.5
Southampton,0.55
Huddersfield,0.85
Peterborough,-0.07
Middlesbrough,-0.47
Milton Keynes,0.3
Hull,-0.02
York,1.38
Derby,1.36
Leeds,1
Luton,0.68
Stoke,-0.05
Wigan,0.66
Dundee,0.88
Exeter,0.7
London,0.16
Oxford,-0.51
Slough,0.32
Belfast,-0.5
Bristol,-0.26
Burnley,-0.94
Cardiff,0.98
Chatham,2.03
Crawley,1.09
Glasgow,0.17
Ipswich,0.26
Newport,0.06
Norwich,0.42
Preston,-1.33
Reading,-0.18
Swansea,0.6
Swindon,1.52
Telford,1.48
Aberdeen,0.28
Barnsley,0.66
Basildon,-0.53
Bradford,3.02
Brighton,0.45
Coventry,0.77
Plymouth,1.98
Southend,0.19
Worthing,0.73
Aldershot,0.41
Blackburn,-1.44
Blackpool,0.52
Cambridge,-0.44
Doncaster,0.09
Edinburgh,0.23
Leicester,-1.01
Liverpool,1.95
Mansfield,1.2
Newcastle,1.5
Sheffield,0.36
Wakefield,0.41
Birkenhead,0.05
Birmingham,2.12
Gloucester,1.1
Manchester,0.69
Nottingham,-0.2
Portsmouth,-0.09
Sunderland,1.1
Warrington,2.01
Bournemouth,0.74
Northampton,-0.61
Southampton,0.61
Huddersfield,0.97
Peterborough,-0.07
Middlesbrough,-0.74
Milton Keynes,0.42
Hull,0.31
York,2.13
Derby,2.1
Leeds,1.23
Luton,1.06
