date,jobcountry,pct_chng_feb_1,variable,display_name
2020-02-01,GB,0,total postings,Accounting
2020-02-02,GB,0.02,total postings,Accounting
2020-02-03,GB,0.15,total postings,Accounting
2020-02-04,GB,0.24,total postings,Accounting
2020-02-05,GB,0.44,total postings,Accounting
2020-02-06,GB,0.41,total postings,Accounting
2020-02-07,GB,0.46,total postings,Accounting
2020-02-08,GB,0.5,total postings,Accounting
2020-02-09,GB,0.41,total postings,Accounting
2020-02-10,GB,0.25,total postings,Accounting
2020-02-11,GB,0.12,total postings,Accounting
2020-02-12,GB,-0.07,total postings,Accounting
2020-02-13,GB,-0.04,total postings,Accounting
2020-02-14,GB,0,total postings,Accounting
2020-02-15,GB,-0.24,total postings,Accounting
2020-02-16,GB,-0.41,total postings,Accounting
2020-02-17,GB,-0.19,total postings,Accounting
2020-02-18,GB,0.25,total postings,Accounting
2020-02-19,GB,0.58,total postings,Accounting
2020-02-20,GB,0.93,total postings,Accounting
2020-02-21,GB,1.31,total postings,Accounting
2020-02-22,GB,1.98,total postings,Accounting
2020-02-23,GB,2.74,total postings,Accounting
2020-02-24,GB,3.17,total postings,Accounting
2020-02-25,GB,3.33,total postings,Accounting
2020-02-26,GB,3.43,total postings,Accounting
2020-02-27,GB,3.41,total postings,Accounting
2020-02-28,GB,3.23,total postings,Accounting
2020-02-29,GB,3.3,total postings,Accounting
2020-03-01,GB,3.17,total postings,Accounting
2020-03-02,GB,3.08,total postings,Accounting
2020-03-03,GB,3.26,total postings,Accounting
2020-03-04,GB,3.53,total postings,Accounting
2020-03-05,GB,3.88,total postings,Accounting
2020-03-06,GB,4.18,total postings,Accounting
2020-03-07,GB,4.35,total postings,Accounting
2020-03-08,GB,4.52,total postings,Accounting
2020-03-09,GB,4.6,total postings,Accounting
2020-03-10,GB,4.62,total postings,Accounting
2020-03-11,GB,4.88,total postings,Accounting
2020-03-12,GB,4.89,total postings,Accounting
2020-03-13,GB,4.87,total postings,Accounting
2020-03-14,GB,4.83,total postings,Accounting
2020-03-15,GB,4.61,total postings,Accounting
2020-03-16,GB,4.5,total postings,Accounting
2020-03-17,GB,3.93,total postings,Accounting
2020-03-18,GB,3.01,total postings,Accounting
2020-03-19,GB,1.83,total postings,Accounting
2020-03-20,GB,0.29,total postings,Accounting
2020-03-21,GB,-1.65,total postings,Accounting
2020-03-22,GB,-3.35,total postings,Accounting
2020-03-23,GB,-5.15,total postings,Accounting
2020-03-24,GB,-6.85,total postings,Accounting
2020-03-25,GB,-8.57,total postings,Accounting
2020-03-26,GB,-10.32,total postings,Accounting
2020-03-27,GB,-11.81,total postings,Accounting
2020-03-28,GB,-13.23,total postings,Accounting
2020-03-29,GB,-14.74,total postings,Accounting
2020-03-30,GB,-16.23,total postings,Accounting
2020-03-31,GB,-17.89,total postings,Accounting
2020-04-01,GB,-19.64,total postings,Accounting
2020-04-02,GB,-21.19,total postings,Accounting
2020-04-03,GB,-22.7,total postings,Accounting
2020-04-04,GB,-24.05,total postings,Accounting
2020-04-05,GB,-25.41,total postings,Accounting
2020-04-06,GB,-26.74,total postings,Accounting
2020-04-07,GB,-27.94,total postings,Accounting
2020-04-08,GB,-29.13,total postings,Accounting
2020-04-09,GB,-30.45,total postings,Accounting
2020-04-10,GB,-32.19,total postings,Accounting
2020-04-11,GB,-33.42,total postings,Accounting
2020-04-12,GB,-34.59,total postings,Accounting
2020-04-13,GB,-35.56,total postings,Accounting
2020-04-14,GB,-36.43,total postings,Accounting
2020-04-15,GB,-37.14,total postings,Accounting
2020-04-16,GB,-37.82,total postings,Accounting
2020-04-17,GB,-37.98,total postings,Accounting
2020-04-18,GB,-38.54,total postings,Accounting
2020-04-19,GB,-39.17,total postings,Accounting
2020-04-20,GB,-39.97,total postings,Accounting
2020-04-21,GB,-40.68,total postings,Accounting
2020-04-22,GB,-41.45,total postings,Accounting
2020-04-23,GB,-41.99,total postings,Accounting
2020-04-24,GB,-42.58,total postings,Accounting
2020-04-25,GB,-43.58,total postings,Accounting
2020-04-26,GB,-44.48,total postings,Accounting
2020-04-27,GB,-45.38,total postings,Accounting
2020-04-28,GB,-46.12,total postings,Accounting
2020-04-29,GB,-46.79,total postings,Accounting
2020-04-30,GB,-47.44,total postings,Accounting
2020-05-01,GB,-48.12,total postings,Accounting
2020-05-02,GB,-48.35,total postings,Accounting
2020-05-03,GB,-48.57,total postings,Accounting
2020-05-04,GB,-48.72,total postings,Accounting
2020-05-05,GB,-49.21,total postings,Accounting
2020-05-06,GB,-49.42,total postings,Accounting
2020-05-07,GB,-49.7,total postings,Accounting
2020-05-08,GB,-49.71,total postings,Accounting
2020-05-09,GB,-49.82,total postings,Accounting
2020-05-10,GB,-49.95,total postings,Accounting
2020-05-11,GB,-50.16,total postings,Accounting
2020-05-12,GB,-50.24,total postings,Accounting
2020-05-13,GB,-50.56,total postings,Accounting
2020-05-14,GB,-50.83,total postings,Accounting
2020-05-15,GB,-51.29,total postings,Accounting
2020-05-16,GB,-51.66,total postings,Accounting
2020-05-17,GB,-52.01,total postings,Accounting
2020-05-18,GB,-52.31,total postings,Accounting
2020-05-19,GB,-52.58,total postings,Accounting
2020-05-20,GB,-52.7,total postings,Accounting
2020-05-21,GB,-52.63,total postings,Accounting
2020-05-22,GB,-52.65,total postings,Accounting
2020-05-23,GB,-52.64,total postings,Accounting
2020-05-24,GB,-52.7,total postings,Accounting
2020-05-25,GB,-53.12,total postings,Accounting
2020-05-26,GB,-53.2,total postings,Accounting
2020-05-27,GB,-53.56,total postings,Accounting
2020-05-28,GB,-54.31,total postings,Accounting
2020-05-29,GB,-55.12,total postings,Accounting
2020-05-30,GB,-55.88,total postings,Accounting
2020-05-31,GB,-56.32,total postings,Accounting
2020-06-01,GB,-56.19,total postings,Accounting
2020-06-02,GB,-56.39,total postings,Accounting
2020-06-03,GB,-56.34,total postings,Accounting
2020-06-04,GB,-56.47,total postings,Accounting
2020-06-05,GB,-56.45,total postings,Accounting
2020-06-06,GB,-56.45,total postings,Accounting
2020-06-07,GB,-56.72,total postings,Accounting
2020-06-08,GB,-57.17,total postings,Accounting
2020-06-09,GB,-57.61,total postings,Accounting
2020-06-10,GB,-58.22,total postings,Accounting
2020-06-11,GB,-58.39,total postings,Accounting
2020-06-12,GB,-58.53,total postings,Accounting
2020-06-13,GB,-58.67,total postings,Accounting
2020-06-14,GB,-58.81,total postings,Accounting
2020-06-15,GB,-58.98,total postings,Accounting
2020-06-16,GB,-58.99,total postings,Accounting
2020-06-17,GB,-58.82,total postings,Accounting
2020-06-18,GB,-58.69,total postings,Accounting
2020-06-19,GB,-58.63,total postings,Accounting
2020-06-20,GB,-58.54,total postings,Accounting
2020-06-21,GB,-58.36,total postings,Accounting
2020-06-22,GB,-58.17,total postings,Accounting
2020-06-23,GB,-58.11,total postings,Accounting
2020-06-24,GB,-58.13,total postings,Accounting
2020-06-25,GB,-58.16,total postings,Accounting
2020-06-26,GB,-58.1,total postings,Accounting
2020-06-27,GB,-58.11,total postings,Accounting
2020-06-28,GB,-58.3,total postings,Accounting
2020-06-29,GB,-58.47,total postings,Accounting
2020-06-30,GB,-58.67,total postings,Accounting
2020-07-01,GB,-58.91,total postings,Accounting
2020-07-02,GB,-59.19,total postings,Accounting
2020-07-03,GB,-59.41,total postings,Accounting
2020-07-04,GB,-59.56,total postings,Accounting
2020-07-05,GB,-59.63,total postings,Accounting
2020-07-06,GB,-59.77,total postings,Accounting
2020-07-07,GB,-59.86,total postings,Accounting
2020-07-08,GB,-59.87,total postings,Accounting
2020-07-09,GB,-59.82,total postings,Accounting
2020-07-10,GB,-59.93,total postings,Accounting
2020-07-11,GB,-60.12,total postings,Accounting
