date,region,pct_chng_feb_1
2020-02-01,East Midlands,0
2020-02-01,East of England,0
2020-02-01,London,0
2020-02-01,North East,0
2020-02-01,North West,0
2020-02-01,Northern Ireland,0
2020-02-01,Scotland,0
2020-02-01,South East,0
2020-02-01,South West,0
2020-02-01,Wales,0
2020-02-01,West Midlands,0
2020-02-01,Yorkshire & the Humber,0
2020-02-02,East Midlands,-0.07
2020-02-02,East of England,-0.18
2020-02-02,London,-0.02
2020-02-02,North East,0.38
2020-02-02,North West,0.13
2020-02-02,Northern Ireland,-0.19
2020-02-02,Scotland,0.02
2020-02-02,South East,-0.19
2020-02-02,South West,-0.02
2020-02-02,Wales,0.08
2020-02-02,West Midlands,0.38
2020-02-02,Yorkshire & the Humber,0.21
2020-02-03,East Midlands,-0.1
2020-02-03,East of England,-0.26
2020-02-03,London,0.07
2020-02-03,North East,0.87
2020-02-03,North West,0.4
2020-02-03,Northern Ireland,-0.34
2020-02-03,Scotland,0.19
2020-02-03,South East,-0.22
2020-02-03,South West,0.07
2020-02-03,Wales,0.3
2020-02-03,West Midlands,0.94
2020-02-03,Yorkshire & the Humber,0.53
2020-02-04,East Midlands,-0.31
2020-02-04,East of England,-0.49
2020-02-04,London,0.08
2020-02-04,North East,1.22
2020-02-04,North West,0.59
2020-02-04,Northern Ireland,-0.54
2020-02-04,Scotland,0.36
2020-02-04,South East,-0.46
2020-02-04,South West,-0.04
2020-02-04,Wales,0.41
2020-02-04,West Midlands,1.45
2020-02-04,Yorkshire & the Humber,0.75
2020-02-05,East Midlands,-0.56
2020-02-05,East of England,-0.71
2020-02-05,London,0.24
2020-02-05,North East,1.38
2020-02-05,North West,0.88
2020-02-05,Northern Ireland,-0.49
2020-02-05,Scotland,0.71
2020-02-05,South East,-0.5
2020-02-05,South West,0.03
2020-02-05,Wales,0.77
2020-02-05,West Midlands,1.97
2020-02-05,Yorkshire & the Humber,0.98
2020-02-06,East Midlands,-0.78
2020-02-06,East of England,-0.91
2020-02-06,London,0.24
2020-02-06,North East,1.35
2020-02-06,North West,0.99
2020-02-06,Northern Ireland,-0.68
2020-02-06,Scotland,0.74
2020-02-06,South East,-0.6
2020-02-06,South West,-0.08
2020-02-06,Wales,0.62
2020-02-06,West Midlands,2.27
2020-02-06,Yorkshire & the Humber,1.09
2020-02-07,East Midlands,-0.96
2020-02-07,East of England,-1.11
2020-02-07,London,0.34
2020-02-07,North East,1.45
2020-02-07,North West,1.21
2020-02-07,Northern Ireland,-0.85
2020-02-07,Scotland,0.89
2020-02-07,South East,-0.56
2020-02-07,South West,0
2020-02-07,Wales,0.83
2020-02-07,West Midlands,2.6
2020-02-07,Yorkshire & the Humber,1.18
2020-02-08,East Midlands,-1.02
2020-02-08,East of England,-1.1
2020-02-08,London,0.58
2020-02-08,North East,1.67
2020-02-08,North West,1.43
2020-02-08,Northern Ireland,-0.87
2020-02-08,Scotland,1.11
2020-02-08,South East,-0.46
2020-02-08,South West,0.15
2020-02-08,Wales,0.96
2020-02-08,West Midlands,2.92
2020-02-08,Yorkshire & the Humber,1.37
2020-02-09,East Midlands,-1.2
2020-02-09,East of England,-1.16
2020-02-09,London,0.83
2020-02-09,North East,1.71
2020-02-09,North West,1.57
2020-02-09,Northern Ireland,-0.96
2020-02-09,Scotland,1.22
2020-02-09,South East,-0.45
2020-02-09,South West,0.21
2020-02-09,Wales,1.02
2020-02-09,West Midlands,3.18
2020-02-09,Yorkshire & the Humber,1.42
2020-02-10,East Midlands,-1.42
2020-02-10,East of England,-1.34
2020-02-10,London,1
2020-02-10,North East,1.61
2020-02-10,North West,1.62
2020-02-10,Northern Ireland,-1.1
2020-02-10,Scotland,1.27
2020-02-10,South East,-0.51
2020-02-10,South West,0.22
2020-02-10,Wales,0.92
2020-02-10,West Midlands,3.33
2020-02-10,Yorkshire & the Humber,1.38
2020-02-11,East Midlands,-1.54
2020-02-11,East of England,-1.55
2020-02-11,London,1.01
2020-02-11,North East,1.43
2020-02-11,North West,1.59
2020-02-11,Northern Ireland,-1.76
2020-02-11,Scotland,1.17
2020-02-11,South East,-0.54
2020-02-11,South West,0.26
2020-02-11,Wales,0.74
2020-02-11,West Midlands,3.34
2020-02-11,Yorkshire & the Humber,1.35
2020-02-12,East Midlands,-1.55
2020-02-12,East of England,-1.66
2020-02-12,London,1.04
2020-02-12,North East,1.33
2020-02-12,North West,1.57
2020-02-12,Northern Ireland,-2.26
2020-02-12,Scotland,1.52
2020-02-12,South East,-0.64
2020-02-12,South West,0.24
2020-02-12,Wales,0.7
2020-02-12,West Midlands,3.4
2020-02-12,Yorkshire & the Humber,1.31
2020-02-13,East Midlands,-1.42
2020-02-13,East of England,-1.66
2020-02-13,London,1.11
2020-02-13,North East,1.25
2020-02-13,North West,1.5
2020-02-13,Northern Ireland,-2.52
2020-02-13,Scotland,1.99
2020-02-13,South East,-0.59
2020-02-13,South West,0.29
2020-02-13,Wales,0.85
2020-02-13,West Midlands,3.47
2020-02-13,Yorkshire & the Humber,1.34
2020-02-14,East Midlands,-1.27
2020-02-14,East of England,-1.66
2020-02-14,London,1.18
2020-02-14,North East,1.04
2020-02-14,North West,1.36
2020-02-14,Northern Ireland,-2.73
2020-02-14,Scotland,2.41
2020-02-14,South East,-0.55
2020-02-14,South West,0.33
2020-02-14,Wales,0.97
2020-02-14,West Midlands,3.54
2020-02-14,Yorkshire & the Humber,1.45
2020-02-15,East Midlands,-1.65
2020-02-15,East of England,-2.04
2020-02-15,London,0.8
2020-02-15,North East,0.19
2020-02-15,North West,0.91
2020-02-15,Northern Ireland,-3.45
2020-02-15,Scotland,2.45
2020-02-15,South East,-0.8
2020-02-15,South West,-0.1
2020-02-15,Wales,0.59
2020-02-15,West Midlands,3.27
2020-02-15,Yorkshire & the Humber,1
2020-02-16,East Midlands,-1.93
2020-02-16,East of England,-2.37
2020-02-16,London,0.51
2020-02-16,North East,-0.57
2020-02-16,North West,0.53
2020-02-16,Northern Ireland,-4.18
2020-02-16,Scotland,2.56
2020-02-16,South East,-1.03
2020-02-16,South West,-0.5
2020-02-16,Wales,0.03
2020-02-16,West Midlands,2.86
2020-02-16,Yorkshire & the Humber,0.73
2020-02-17,East Midlands,-2.06
2020-02-17,East of England,-2.54
2020-02-17,London,0.44
2020-02-17,North East,-1.09
2020-02-17,North West,0.3
2020-02-17,Northern Ireland,-4.33
2020-02-17,Scotland,2.67
2020-02-17,South East,-1.17
2020-02-17,South West,-0.76
2020-02-17,Wales,-0.38
2020-02-17,West Midlands,2.62
2020-02-17,Yorkshire & the Humber,0.69
2020-02-18,East Midlands,-1.95
2020-02-18,East of England,-2.48
2020-02-18,London,0.69
2020-02-18,North East,-1.5
2020-02-18,North West,0.26
2020-02-18,Northern Ireland,-3.69
2020-02-18,Scotland,3
2020-02-18,South East,-1.09
2020-02-18,South West,-0.79
2020-02-18,Wales,-0.59
2020-02-18,West Midlands,2.66
2020-02-18,Yorkshire & the Humber,0.82
2020-02-19,East Midlands,-1.99
2020-02-19,East of England,-2.53
2020-02-19,London,0.76
2020-02-19,North East,-1.93
2020-02-19,North West,0.21
2020-02-19,Northern Ireland,-3.24
2020-02-19,Scotland,2.81
2020-02-19,South East,-1.09
2020-02-19,South West,-1
2020-02-19,Wales,-0.97
2020-02-19,West Midlands,2.46
2020-02-19,Yorkshire & the Humber,1
2020-02-20,East Midlands,-2.01
2020-02-20,East of England,-2.59
2020-02-20,London,0.87
2020-02-20,North East,-2.24
2020-02-20,North West,0.26
2020-02-20,Northern Ireland,-2.88
2020-02-20,Scotland,2.59
2020-02-20,South East,-1.1
2020-02-20,South West,-1.17
2020-02-20,Wales,-1.35
2020-02-20,West Midlands,2.39
2020-02-20,Yorkshire & the Humber,1.15
2020-02-21,East Midlands,-1.93
2020-02-21,East of England,-2.65
2020-02-21,London,0.85
2020-02-21,North East,-2.49
2020-02-21,North West,0.33
2020-02-21,Northern Ireland,-2.34
2020-02-21,Scotland,2.47
2020-02-21,South East,-1.17
2020-02-21,South West,-1.33
2020-02-21,Wales,-1.65
2020-02-21,West Midlands,2.36
2020-02-21,Yorkshire & the Humber,1.31
2020-02-22,East Midlands,-1.49
2020-02-22,East of England,-2.46
2020-02-22,London,1.07
2020-02-22,North East,-2.27
2020-02-22,North West,0.6
2020-02-22,Northern Ireland,-1.3
2020-02-22,Scotland,2.46
2020-02-22,South East,-1.09
2020-02-22,South West,-1.24
2020-02-22,Wales,-1.69
2020-02-22,West Midlands,2.56
2020-02-22,Yorkshire & the Humber,1.82
2020-02-23,East Midlands,-1.09
2020-02-23,East of England,-2.26
2020-02-23,London,1.33
2020-02-23,North East,-2
2020-02-23,North West,0.75
2020-02-23,Northern Ireland,-0.11
2020-02-23,Scotland,2.38
2020-02-23,South East,-1.02
2020-02-23,South West,-1.19
2020-02-23,Wales,-1.77
2020-02-23,West Midlands,2.81
2020-02-23,Yorkshire & the Humber,2.23
2020-02-24,East Midlands,-0.87
2020-02-24,East of England,-2.23
2020-02-24,London,1.35
2020-02-24,North East,-1.9
2020-02-24,North West,0.74
2020-02-24,Northern Ireland,0.61
2020-02-24,Scotland,2.26
2020-02-24,South East,-1.02
2020-02-24,South West,-1.29
2020-02-24,Wales,-1.88
2020-02-24,West Midlands,2.95
2020-02-24,Yorkshire & the Humber,2.46
2020-02-25,East Midlands,-1.26
2020-02-25,East of England,-2.46
2020-02-25,London,1.22
2020-02-25,North East,-2.07
2020-02-25,North West,0.49
2020-02-25,Northern Ireland,1.01
2020-02-25,Scotland,1.96
2020-02-25,South East,-1.22
2020-02-25,South West,-1.71
2020-02-25,Wales,-2.3
2020-02-25,West Midlands,2.72
2020-02-25,Yorkshire & the Humber,2.43
2020-02-26,East Midlands,-1.48
2020-02-26,East of England,-2.71
2020-02-26,London,1.16
2020-02-26,North East,-2.37
2020-02-26,North West,0.27
2020-02-26,Northern Ireland,1.12
2020-02-26,Scotland,1.69
2020-02-26,South East,-1.36
2020-02-26,South West,-1.97
2020-02-26,Wales,-2.5
2020-02-26,West Midlands,2.68
2020-02-26,Yorkshire & the Humber,2.32
2020-02-27,East Midlands,-1.79
2020-02-27,East of England,-2.89
2020-02-27,London,1.09
2020-02-27,North East,-2.72
2020-02-27,North West,0.13
2020-02-27,Northern Ireland,1
2020-02-27,Scotland,1.52
2020-02-27,South East,-1.47
2020-02-27,South West,-2.18
2020-02-27,Wales,-2.73
2020-02-27,West Midlands,2.52
2020-02-27,Yorkshire & the Humber,2.23
2020-02-28,East Midlands,-2.15
2020-02-28,East of England,-3.03
2020-02-28,London,1.07
2020-02-28,North East,-2.99
2020-02-28,North West,0.15
2020-02-28,Northern Ireland,0.66
2020-02-28,Scotland,1.45
2020-02-28,South East,-1.44
2020-02-28,South West,-2.26
2020-02-28,Wales,-2.73
2020-02-28,West Midlands,2.43
2020-02-28,Yorkshire & the Humber,2.08
2020-02-29,East Midlands,-2.53
2020-02-29,East of England,-3.15
2020-02-29,London,1.13
2020-02-29,North East,-3.29
2020-02-29,North West,0.21
2020-02-29,Northern Ireland,0.49
2020-02-29,Scotland,1.37
2020-02-29,South East,-1.25
2020-02-29,South West,-2.36
2020-02-29,Wales,-2.79
2020-02-29,West Midlands,2.3
2020-02-29,Yorkshire & the Humber,1.93
2020-03-01,East Midlands,-2.98
2020-03-01,East of England,-3.48
2020-03-01,London,1
2020-03-01,North East,-3.72
2020-03-01,North West,0.3
2020-03-01,Northern Ireland,0.14
2020-03-01,Scotland,1.18
2020-03-01,South East,-1.16
2020-03-01,South West,-2.51
2020-03-01,Wales,-2.72
2020-03-01,West Midlands,2.07
2020-03-01,Yorkshire & the Humber,1.64
2020-03-02,East Midlands,-3.45
2020-03-02,East of England,-3.77
2020-03-02,London,0.87
2020-03-02,North East,-4.11
2020-03-02,North West,0.4
2020-03-02,Northern Ireland,-0.04
2020-03-02,Scotland,1.07
