date,country,YoY_pct_change_in_new_postings_trend_from_feb1
2020-02-01,IE,0
2020-02-02,IE,-0.408
2020-02-03,IE,-0.169
2020-02-04,IE,0.231
2020-02-05,IE,2.752
2020-02-06,IE,2.93
2020-02-07,IE,3.73
2020-02-08,IE,3.152
2020-02-09,IE,4.878
2020-02-10,IE,5.798
2020-02-11,IE,5.916
2020-02-12,IE,5.435
2020-02-13,IE,5.538
2020-02-14,IE,5.324
2020-02-15,IE,6.166
2020-02-16,IE,5.104
2020-02-17,IE,4.359
2020-02-18,IE,4.905
2020-02-19,IE,5.732
2020-02-20,IE,4.908
2020-02-21,IE,4.565
2020-02-22,IE,3.434
2020-02-23,IE,3.335
2020-02-24,IE,3.807
2020-02-25,IE,3.601
2020-02-26,IE,4.173
2020-02-27,IE,5.729
2020-02-28,IE,6.852
2020-03-01,IE,8.015
2020-03-02,IE,7.154
2020-03-03,IE,5.919
2020-03-04,IE,4.603
2020-03-05,IE,2.623
2020-03-06,IE,0.829
2020-03-07,IE,-1.57
2020-03-08,IE,-3.402
2020-03-09,IE,-3.813
2020-03-10,IE,-3.736
2020-03-11,IE,-3.493
2020-03-12,IE,-3.302
2020-03-13,IE,-3.132
2020-03-14,IE,-3.464
2020-03-15,IE,-3.973
2020-03-16,IE,-5.382
2020-03-17,IE,-8.995
2020-03-18,IE,-14.586
2020-03-19,IE,-19.082
2020-03-20,IE,-24.282
2020-03-21,IE,-29.327
2020-03-22,IE,-35.63
2020-03-23,IE,-40.47
2020-03-24,IE,-43.835
2020-03-25,IE,-44.283
2020-03-26,IE,-46.01
2020-03-27,IE,-46.683
2020-03-28,IE,-47.785
2020-03-29,IE,-47.749
2020-03-30,IE,-48.885
2020-03-31,IE,-49.861
2020-04-01,IE,-51.958
2020-04-02,IE,-53.848
2020-04-03,IE,-56.237
2020-04-04,IE,-57.454
2020-04-05,IE,-58.326
2020-04-06,IE,-59.068
2020-04-07,IE,-59.496
2020-04-08,IE,-60.063
2020-04-09,IE,-60.017
2020-04-10,IE,-58.74
2020-04-11,IE,-58.047
2020-04-12,IE,-57.883
2020-04-13,IE,-58.93
2020-04-14,IE,-59.785
2020-04-15,IE,-59.801
2020-04-16,IE,-60.089
2020-04-17,IE,-61.285
2020-04-18,IE,-62.912
2020-04-19,IE,-64.621
2020-04-20,IE,-64.554
2020-04-21,IE,-63.598
2020-04-22,IE,-62.928
2020-04-23,IE,-61.524
2020-04-24,IE,-60.368
2020-04-25,IE,-58.482
2020-04-26,IE,-56.371
2020-04-27,IE,-56.183
2020-04-28,IE,-56.59
2020-04-29,IE,-56.679
2020-04-30,IE,-58.679
2020-05-01,IE,-59.759
2020-05-02,IE,-60.644
2020-05-03,IE,-61.345
2020-05-04,IE,-60.618
2020-05-05,IE,-61.529
2020-05-06,IE,-62.746
2020-05-07,IE,-62.634
2020-05-08,IE,-62.317
