date,jobcountry,pct_chng_feb_1,variable
2020-02-01,IE,0,total postings
2020-02-01,IE,0,new postings
2020-02-02,IE,-0.07,total postings
2020-02-02,IE,0.23,new postings
2020-02-03,IE,-0.13,total postings
2020-02-03,IE,0.43,new postings
2020-02-04,IE,-0.28,total postings
2020-02-04,IE,0.05,new postings
2020-02-05,IE,-0.33,total postings
2020-02-05,IE,0.29,new postings
2020-02-06,IE,-0.65,total postings
2020-02-06,IE,0.39,new postings
2020-02-07,IE,-0.89,total postings
2020-02-07,IE,1.45,new postings
2020-02-08,IE,-1.13,total postings
2020-02-08,IE,1.96,new postings
2020-02-09,IE,-1.24,total postings
2020-02-09,IE,3.2,new postings
2020-02-10,IE,-1.43,total postings
2020-02-10,IE,4.25,new postings
2020-02-11,IE,-2.35,total postings
2020-02-11,IE,4.64,new postings
2020-02-12,IE,-3.32,total postings
2020-02-12,IE,4.54,new postings
2020-02-13,IE,-4.12,total postings
2020-02-13,IE,4.19,new postings
2020-02-14,IE,-4.85,total postings
2020-02-14,IE,3.82,new postings
2020-02-15,IE,-5.56,total postings
2020-02-15,IE,3.66,new postings
2020-02-16,IE,-6.53,total postings
2020-02-16,IE,2.05,new postings
2020-02-17,IE,-7.32,total postings
2020-02-17,IE,0.46,new postings
2020-02-18,IE,-7.36,total postings
2020-02-18,IE,0.43,new postings
2020-02-19,IE,-7.43,total postings
2020-02-19,IE,0.51,new postings
2020-02-20,IE,-7.44,total postings
2020-02-20,IE,0.58,new postings
2020-02-21,IE,-7.46,total postings
2020-02-21,IE,0.21,new postings
2020-02-22,IE,-7.62,total postings
2020-02-22,IE,-0.47,new postings
2020-02-23,IE,-7.48,total postings
2020-02-23,IE,-0.22,new postings
2020-02-24,IE,-7.1,total postings
2020-02-24,IE,0.44,new postings
2020-02-25,IE,-6.79,total postings
2020-02-25,IE,0.26,new postings
2020-02-26,IE,-6.51,total postings
2020-02-26,IE,0.25,new postings
2020-02-27,IE,-6.3,total postings
2020-02-27,IE,0.32,new postings
2020-02-28,IE,-6.14,total postings
2020-02-28,IE,0.28,new postings
2020-02-29,IE,-5.84,total postings
2020-02-29,IE,0.69,new postings
2020-03-01,IE,-5.71,total postings
2020-03-01,IE,0.61,new postings
2020-03-02,IE,-5.99,total postings
2020-03-02,IE,0.16,new postings
2020-03-03,IE,-6.14,total postings
2020-03-03,IE,-0.12,new postings
2020-03-04,IE,-6.21,total postings
2020-03-04,IE,-0.81,new postings
2020-03-05,IE,-6.29,total postings
2020-03-05,IE,-1.74,new postings
2020-03-06,IE,-6.49,total postings
2020-03-06,IE,-2.51,new postings
2020-03-07,IE,-6.58,total postings
2020-03-07,IE,-2.98,new postings
2020-03-08,IE,-6.73,total postings
2020-03-08,IE,-3.51,new postings
2020-03-09,IE,-6.79,total postings
2020-03-09,IE,-4.13,new postings
2020-03-10,IE,-6.74,total postings
2020-03-10,IE,-4.54,new postings
2020-03-11,IE,-6.89,total postings
2020-03-11,IE,-4.54,new postings
2020-03-12,IE,-7.07,total postings
2020-03-12,IE,-4.44,new postings
2020-03-13,IE,-7.25,total postings
2020-03-13,IE,-4.36,new postings
2020-03-14,IE,-7.57,total postings
2020-03-14,IE,-5.44,new postings
2020-03-15,IE,-7.96,total postings
2020-03-15,IE,-6.55,new postings
2020-03-16,IE,-8.45,total postings
2020-03-16,IE,-7.75,new postings
2020-03-17,IE,-9.41,total postings
2020-03-17,IE,-10.59,new postings
2020-03-18,IE,-10.44,total postings
2020-03-18,IE,-15.81,new postings
2020-03-19,IE,-11.78,total postings
