date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-02-01,IE,0,0,total postings
2020-02-01,IE,0,NA,new postings
2020-02-02,IE,-0.09,0.18,total postings
2020-02-02,IE,0.21,NA,new postings
2020-02-03,IE,-0.17,0.36,total postings
2020-02-03,IE,0.39,NA,new postings
2020-02-04,IE,-0.33,0.43,total postings
2020-02-04,IE,0.03,NA,new postings
2020-02-05,IE,-0.38,0.48,total postings
2020-02-05,IE,0.29,NA,new postings
2020-02-06,IE,-0.7,0.3,total postings
2020-02-06,IE,0.42,NA,new postings
2020-02-07,IE,-0.93,0.12,total postings
2020-02-07,IE,1.5,NA,new postings
2020-02-08,IE,-1.16,-0.1,total postings
2020-02-08,IE,2.03,NA,new postings
2020-02-09,IE,-1.26,-0.22,total postings
2020-02-09,IE,3.27,NA,new postings
2020-02-10,IE,-1.44,-0.44,total postings
2020-02-10,IE,4.34,NA,new postings
2020-02-11,IE,-2.32,-1.38,total postings
2020-02-11,IE,4.77,NA,new postings
2020-02-12,IE,-3.24,-2.34,total postings
2020-02-12,IE,4.74,NA,new postings
2020-02-13,IE,-4.02,-3.17,total postings
2020-02-13,IE,4.44,NA,new postings
2020-02-14,IE,-4.71,-3.86,total postings
2020-02-14,IE,4.1,NA,new postings
2020-02-15,IE,-5.39,-4.45,total postings
2020-02-15,IE,3.98,NA,new postings
2020-02-16,IE,-6.33,-5.28,total postings
2020-02-16,IE,2.42,NA,new postings
2020-02-17,IE,-7.08,-5.91,total postings
2020-02-17,IE,0.89,NA,new postings
2020-02-18,IE,-7.12,-5.79,total postings
2020-02-18,IE,0.86,NA,new postings
2020-02-19,IE,-7.18,-5.67,total postings
2020-02-19,IE,0.91,NA,new postings
2020-02-20,IE,-7.18,-5.45,total postings
2020-02-20,IE,0.97,NA,new postings
2020-02-21,IE,-7.18,-5.17,total postings
2020-02-21,IE,0.61,NA,new postings
2020-02-22,IE,-7.32,-5.07,total postings
2020-02-22,IE,-0.05,NA,new postings
2020-02-23,IE,-7.16,-4.62,total postings
2020-02-23,IE,0.22,NA,new postings
2020-02-24,IE,-6.8,-3.93,total postings
2020-02-24,IE,0.87,NA,new postings
2020-02-25,IE,-6.52,-3.27,total postings
2020-02-25,IE,0.71,NA,new postings
