date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-02-01,US,0,0,total postings
2020-02-02,US,-0.02,0.06,total postings
2020-02-03,US,-0.03,0.09,total postings
2020-02-04,US,0.03,0.18,total postings
2020-02-05,US,0.12,0.29,total postings
2020-02-06,US,0.24,0.44,total postings
2020-02-07,US,0.2,0.44,total postings
2020-02-08,US,0.24,0.54,total postings
2020-02-09,US,0.23,0.61,total postings
2020-02-10,US,0.26,0.76,total postings
2020-02-11,US,0.23,0.85,total postings
2020-02-12,US,0.19,0.94,total postings
2020-02-13,US,0.12,0.99,total postings
2020-02-14,US,0.09,1.07,total postings
2020-02-15,US,-0.2,0.87,total postings
2020-02-16,US,-0.39,0.78,total postings
2020-02-17,US,-0.61,0.64,total postings
2020-02-18,US,-0.79,0.56,total postings
2020-02-19,US,-1.02,0.45,total postings
2020-02-20,US,-1.25,0.37,total postings
2020-02-21,US,-1.46,0.32,total postings
2020-02-22,US,-1.55,0.4,total postings
2020-02-23,US,-1.59,0.51,total postings
2020-02-24,US,-1.65,0.62,total postings
2020-02-25,US,-1.7,0.76,total postings
2020-02-26,US,-1.69,0.92,total postings
2020-02-27,US,-1.64,1.09,total postings
2020-02-28,US,-1.6,1.26,total postings
2020-02-29,US,-1.46,1.53,total postings
2020-03-01,US,-1.44,1.67,total postings
2020-03-02,US,-1.41,1.81,total postings
2020-03-03,US,-1.45,1.86,total postings
2020-03-04,US,-1.56,1.85,total postings
2020-03-05,US,-1.69,1.82,total postings
2020-03-06,US,-1.82,1.78,total postings
2020-03-07,US,-1.95,1.75,total postings
2020-03-08,US,-2.06,1.73,total postings
2020-03-09,US,-2.23,1.64,total postings
2020-03-10,US,-2.3,1.66,total postings
2020-03-11,US,-2.36,1.67,total postings
2020-03-12,US,-2.46,1.63,total postings
2020-03-13,US,-2.66,1.49,total postings
2020-03-14,US,-2.9,1.31,total postings
2020-03-15,US,-3.18,1.08,total postings
2020-03-16,US,-3.4,0.92,total postings
2020-03-17,US,-3.96,0.41,total postings
2020-03-18,US,-4.66,-0.24,total postings
2020-03-19,US,-5.48,-1.03,total postings
2020-03-20,US,-6.51,-2,total postings
2020-03-21,US,-7.91,-3.37,total postings
2020-03-22,US,-9.18,-4.59,total postings
2020-03-23,US,-10.55,-5.91,total postings
2020-03-24,US,-11.83,-7.11,total postings
2020-03-25,US,-13.16,-8.38,total postings
2020-03-26,US,-14.54,-9.68,total postings
2020-03-27,US,-16.03,-11.13,total postings
2020-03-28,US,-17.23,-12.3,total postings
2020-03-29,US,-18.53,-13.62,total postings
2020-03-30,US,-19.74,-14.86,total postings
2020-03-31,US,-20.96,-16.14,total postings
2020-04-01,US,-22.2,-17.46,total postings
2020-04-02,US,-23.39,-18.76,total postings
2020-04-03,US,-24.29,-19.74,total postings
2020-04-04,US,-25.45,-20.98,total postings
2020-04-05,US,-26.68,-22.26,total postings
2020-04-06,US,-27.78,-23.38,total postings
2020-04-07,US,-28.9,-24.52,total postings
2020-04-08,US,-29.74,-25.32,total postings
2020-04-09,US,-30.58,-26.1,total postings
2020-04-10,US,-31.47,-26.94,total postings
2020-04-11,US,-32.04,-27.45,total postings
2020-04-12,US,-32.59,-27.95,total postings
2020-04-13,US,-33.21,-28.55,total postings
2020-04-14,US,-33.69,-29.02,total postings
2020-04-15,US,-34.27,-29.62,total postings
2020-04-16,US,-34.76,-30.14,total postings
2020-04-17,US,-35.21,-30.63,total postings
2020-04-18,US,-35.57,-31.04,total postings
2020-04-19,US,-35.93,-31.44,total postings
2020-04-20,US,-36.2,-31.76,total postings
2020-04-21,US,-36.48,-32.07,total postings
2020-04-22,US,-36.75,-32.37,total postings
2020-04-23,US,-36.99,-32.63,total postings
2020-04-24,US,-37.2,-32.85,total postings
2020-04-25,US,-37.36,-33.01,total postings
2020-04-26,US,-37.52,-33.15,total postings
2020-04-27,US,-37.76,-33.36,total postings
2020-04-28,US,-37.99,-33.56,total postings
2020-04-29,US,-38.17,-33.71,total postings
2020-04-30,US,-38.31,-33.81,total postings
2020-05-01,US,-38.4,-33.87,total postings
2020-05-02,US,-38.57,-34.02,total postings
2020-05-03,US,-38.74,-34.18,total postings
2020-05-04,US,-38.89,-34.34,total postings
2020-05-05,US,-38.96,-34.42,total postings
2020-05-06,US,-38.97,-34.43,total postings
2020-05-07,US,-38.98,-34.45,total postings
2020-05-08,US,-38.93,-34.39,total postings
