date,jobcountry,pct_chng_feb_1,variable
2020-02-01,US,0,total postings
2020-02-01,US,0,new postings
2020-02-02,US,-0.02,total postings
2020-02-02,US,0.85,new postings
2020-02-03,US,0.22,total postings
2020-02-03,US,1.95,new postings
2020-02-04,US,0.28,total postings
2020-02-04,US,2.21,new postings
2020-02-05,US,0.37,total postings
2020-02-05,US,2.42,new postings
2020-02-06,US,0.49,total postings
2020-02-06,US,2.7,new postings
2020-02-07,US,0.44,total postings
2020-02-07,US,4.34,new postings
2020-02-08,US,0.48,total postings
2020-02-08,US,5.88,new postings
2020-02-09,US,0.47,total postings
2020-02-09,US,6.71,new postings
2020-02-10,US,0.25,total postings
2020-02-10,US,7.31,new postings
2020-02-11,US,0.21,total postings
2020-02-11,US,8.38,new postings
2020-02-12,US,0.17,total postings
2020-02-12,US,9.65,new postings
2020-02-13,US,0.09,total postings
2020-02-13,US,10.79,new postings
2020-02-14,US,0.06,total postings
2020-02-14,US,10.61,new postings
2020-02-15,US,-0.24,total postings
2020-02-15,US,9.22,new postings
2020-02-16,US,-0.43,total postings
2020-02-16,US,8.44,new postings
2020-02-17,US,-0.65,total postings
2020-02-17,US,7.71,new postings
2020-02-18,US,-0.82,total postings
2020-02-18,US,6.29,new postings
2020-02-19,US,-1.04,total postings
2020-02-19,US,4.38,new postings
2020-02-20,US,-1.27,total postings
2020-02-20,US,2.7,new postings
2020-02-21,US,-1.47,total postings
2020-02-21,US,1.35,new postings
2020-02-22,US,-1.55,total postings
2020-02-22,US,1.11,new postings
2020-02-23,US,-1.59,total postings
2020-02-23,US,0.65,new postings
2020-02-24,US,-1.65,total postings
2020-02-24,US,0.02,new postings
2020-02-25,US,-1.69,total postings
2020-02-25,US,0.55,new postings
2020-02-26,US,-1.68,total postings
2020-02-26,US,1.39,new postings
2020-02-27,US,-1.64,total postings
2020-02-27,US,1.94,new postings
2020-02-28,US,-1.6,total postings
2020-02-28,US,2.08,new postings
2020-02-29,US,-1.46,total postings
2020-02-29,US,2.54,new postings
2020-03-01,US,-1.44,total postings
2020-03-01,US,3.22,new postings
2020-03-02,US,-1.42,total postings
2020-03-02,US,4.09,new postings
2020-03-03,US,-1.46,total postings
2020-03-03,US,4.03,new postings
2020-03-04,US,-1.57,total postings
2020-03-04,US,3.65,new postings
2020-03-05,US,-1.69,total postings
2020-03-05,US,3.23,new postings
2020-03-06,US,-1.83,total postings
2020-03-06,US,2.87,new postings
2020-03-07,US,-1.95,total postings
2020-03-07,US,2.93,new postings
2020-03-08,US,-2.07,total postings
2020-03-08,US,2.49,new postings
2020-03-09,US,-2.24,total postings
2020-03-09,US,1.51,new postings
2020-03-10,US,-2.3,total postings
2020-03-10,US,0.81,new postings
2020-03-11,US,-2.36,total postings
2020-03-11,US,0.6,new postings
2020-03-12,US,-2.46,total postings
2020-03-12,US,0.62,new postings
