date,jobcountry,pct_chng_feb_1,variable,display_name
2020-02-01,US,0,total postings,Accounting
2020-02-02,US,-0.16,total postings,Accounting
2020-02-03,US,-0.32,total postings,Accounting
2020-02-04,US,-0.49,total postings,Accounting
2020-02-05,US,-0.52,total postings,Accounting
2020-02-06,US,-0.46,total postings,Accounting
2020-02-07,US,-0.59,total postings,Accounting
2020-02-08,US,0.1,total postings,Accounting
2020-02-09,US,0.29,total postings,Accounting
2020-02-10,US,0.57,total postings,Accounting
2020-02-11,US,0.75,total postings,Accounting
2020-02-12,US,0.82,total postings,Accounting
2020-02-13,US,0.76,total postings,Accounting
2020-02-14,US,0.91,total postings,Accounting
2020-02-15,US,0.49,total postings,Accounting
2020-02-16,US,0.41,total postings,Accounting
2020-02-17,US,0.27,total postings,Accounting
2020-02-18,US,0.15,total postings,Accounting
2020-02-19,US,0.04,total postings,Accounting
2020-02-20,US,-0.32,total postings,Accounting
2020-02-21,US,-0.74,total postings,Accounting
2020-02-22,US,-1.08,total postings,Accounting
2020-02-23,US,-1.47,total postings,Accounting
2020-02-24,US,-1.61,total postings,Accounting
2020-02-25,US,-1.98,total postings,Accounting
2020-02-26,US,-1.95,total postings,Accounting
2020-02-27,US,-1.63,total postings,Accounting
2020-02-28,US,-1.23,total postings,Accounting
2020-02-29,US,-0.69,total postings,Accounting
2020-03-01,US,-0.28,total postings,Accounting
2020-03-02,US,-0.12,total postings,Accounting
2020-03-03,US,0.28,total postings,Accounting
2020-03-04,US,0.33,total postings,Accounting
2020-03-05,US,0.32,total postings,Accounting
2020-03-06,US,0.26,total postings,Accounting
2020-03-07,US,0.21,total postings,Accounting
2020-03-08,US,0.09,total postings,Accounting
2020-03-09,US,-0.11,total postings,Accounting
2020-03-10,US,-0.34,total postings,Accounting
2020-03-11,US,-0.75,total postings,Accounting
2020-03-12,US,-2.01,total postings,Accounting
2020-03-13,US,-3.35,total postings,Accounting
2020-03-14,US,-4.69,total postings,Accounting
2020-03-15,US,-6.06,total postings,Accounting
2020-03-16,US,-7.36,total postings,Accounting
2020-03-17,US,-8.79,total postings,Accounting
2020-03-18,US,-10.17,total postings,Accounting
2020-03-19,US,-10.97,total postings,Accounting
2020-03-20,US,-12.02,total postings,Accounting
2020-03-21,US,-13.58,total postings,Accounting
2020-03-22,US,-14.97,total postings,Accounting
2020-03-23,US,-16.41,total postings,Accounting
2020-03-24,US,-17.83,total postings,Accounting
2020-03-25,US,-19.42,total postings,Accounting
2020-03-26,US,-21.03,total postings,Accounting
2020-03-27,US,-22.86,total postings,Accounting
2020-03-28,US,-24.29,total postings,Accounting
2020-03-29,US,-25.91,total postings,Accounting
2020-03-30,US,-27.48,total postings,Accounting
2020-03-31,US,-29.15,total postings,Accounting
2020-04-01,US,-30.83,total postings,Accounting
2020-04-02,US,-32.46,total postings,Accounting
2020-04-03,US,-33.59,total postings,Accounting
2020-04-04,US,-34.78,total postings,Accounting
2020-04-05,US,-36.02,total postings,Accounting
2020-04-06,US,-37.35,total postings,Accounting
2020-04-07,US,-38.58,total postings,Accounting
2020-04-08,US,-39.45,total postings,Accounting
2020-04-09,US,-40.21,total postings,Accounting
2020-04-10,US,-41.08,total postings,Accounting
2020-04-11,US,-41.7,total postings,Accounting
2020-04-12,US,-42.32,total postings,Accounting
2020-04-13,US,-42.8,total postings,Accounting
2020-04-14,US,-43.21,total postings,Accounting
2020-04-15,US,-43.77,total postings,Accounting
2020-04-16,US,-44.25,total postings,Accounting
2020-04-17,US,-44.61,total postings,Accounting
2020-04-18,US,-45,total postings,Accounting
2020-04-19,US,-45.38,total postings,Accounting
2020-04-20,US,-45.65,total postings,Accounting
2020-04-21,US,-45.87,total postings,Accounting
2020-04-22,US,-45.98,total postings,Accounting
2020-04-23,US,-45.95,total postings,Accounting
2020-04-24,US,-45.88,total postings,Accounting
2020-04-25,US,-45.67,total postings,Accounting
2020-04-26,US,-45.41,total postings,Accounting
2020-04-27,US,-45.17,total postings,Accounting
2020-04-28,US,-44.86,total postings,Accounting
2020-04-29,US,-44.55,total postings,Accounting
2020-04-30,US,-44.36,total postings,Accounting
2020-05-01,US,-44.23,total postings,Accounting
2020-05-02,US,-44.14,total postings,Accounting
2020-05-03,US,-44.16,total postings,Accounting
2020-05-04,US,-44.21,total postings,Accounting
2020-05-05,US,-44.31,total postings,Accounting
2020-05-06,US,-44.39,total postings,Accounting
2020-05-07,US,-44.43,total postings,Accounting
2020-05-08,US,-44.39,total postings,Accounting
2020-05-09,US,-44.33,total postings,Accounting
2020-05-10,US,-44.17,total postings,Accounting
2020-05-11,US,-44.08,total postings,Accounting
2020-05-12,US,-44,total postings,Accounting
2020-05-13,US,-44.27,total postings,Accounting
2020-05-14,US,-44.4,total postings,Accounting
2020-05-15,US,-44.3,total postings,Accounting
2020-05-16,US,-44.43,total postings,Accounting
2020-05-17,US,-44.49,total postings,Accounting
2020-05-18,US,-44.56,total postings,Accounting
2020-05-19,US,-44.64,total postings,Accounting
2020-05-20,US,-44.26,total postings,Accounting
2020-05-21,US,-43.94,total postings,Accounting
2020-05-22,US,-43.87,total postings,Accounting
2020-05-23,US,-43.59,total postings,Accounting
2020-05-24,US,-43.47,total postings,Accounting
2020-05-25,US,-43.37,total postings,Accounting
2020-05-26,US,-43.3,total postings,Accounting
2020-05-27,US,-43.36,total postings,Accounting
2020-05-28,US,-43.5,total postings,Accounting
2020-05-29,US,-43.5,total postings,Accounting
2020-05-30,US,-43.32,total postings,Accounting
2020-05-31,US,-43.23,total postings,Accounting
2020-06-01,US,-43.17,total postings,Accounting
2020-06-02,US,-43,total postings,Accounting
2020-06-03,US,-42.77,total postings,Accounting
2020-06-04,US,-42.52,total postings,Accounting
2020-06-05,US,-42.29,total postings,Accounting
2020-06-06,US,-42.15,total postings,Accounting
2020-06-07,US,-41.91,total postings,Accounting
2020-06-08,US,-41.67,total postings,Accounting
2020-06-09,US,-41.43,total postings,Accounting
2020-06-10,US,-41.2,total postings,Accounting
2020-06-11,US,-40.97,total postings,Accounting
2020-06-12,US,-40.82,total postings,Accounting
