date,wage_terile,% gap in trend over last year
2020-02-01,high_wage,0
2020-02-02,high_wage,-0.15
2020-02-03,high_wage,-0.04
2020-02-04,high_wage,-0.29
2020-02-05,high_wage,-0.44
2020-02-06,high_wage,-0.35
2020-02-07,high_wage,-0.4
2020-02-08,high_wage,-0.52
2020-02-09,high_wage,-0.49
2020-02-10,high_wage,-0.65
2020-02-11,high_wage,-0.57
2020-02-12,high_wage,-0.48
2020-02-13,high_wage,-0.46
2020-02-14,high_wage,-0.44
2020-02-15,high_wage,-0.64
2020-02-16,high_wage,-0.55
2020-02-17,high_wage,-0.67
2020-02-18,high_wage,-0.78
2020-02-19,high_wage,-0.92
2020-02-20,high_wage,-1.11
2020-02-21,high_wage,-1.25
2020-02-22,high_wage,-1.38
2020-02-23,high_wage,-1.55
2020-02-24,high_wage,-1.58
2020-02-25,high_wage,-1.59
2020-02-26,high_wage,-1.57
2020-02-27,high_wage,-1.57
2020-02-28,high_wage,-1.47
2020-03-01,high_wage,-0.94
2020-03-02,high_wage,-0.86
2020-03-03,high_wage,-0.84
2020-03-04,high_wage,-0.89
2020-03-05,high_wage,-0.91
2020-03-06,high_wage,-0.93
2020-03-07,high_wage,-1.11
2020-03-08,high_wage,-1.38
2020-03-09,high_wage,-1.72
2020-03-10,high_wage,-1.94
2020-03-11,high_wage,-2.2
2020-03-12,high_wage,-2.49
2020-03-13,high_wage,-2.73
2020-03-14,high_wage,-2.9
2020-03-15,high_wage,-3.22
2020-03-16,high_wage,-3.22
2020-03-17,high_wage,-3.63
2020-03-18,high_wage,-4.12
2020-03-19,high_wage,-4.73
2020-03-20,high_wage,-5.48
2020-03-21,high_wage,-6.53
2020-03-22,high_wage,-7.37
2020-03-23,high_wage,-8.48
2020-03-24,high_wage,-9.37
2020-03-25,high_wage,-10.41
2020-03-26,high_wage,-11.51
2020-03-27,high_wage,-12.85
2020-03-28,high_wage,-14
2020-03-29,high_wage,-15.26
2020-03-30,high_wage,-16.42
2020-03-31,high_wage,-17.66
2020-04-01,high_wage,-18.82
2020-04-02,high_wage,-20.07
2020-04-03,high_wage,-20.94
2020-04-04,high_wage,-21.9
2020-04-05,high_wage,-22.91
2020-04-06,high_wage,-23.96
2020-04-07,high_wage,-25.06
2020-04-08,high_wage,-26.02
2020-04-09,high_wage,-26.83
2020-04-10,high_wage,-27.7
2020-04-11,high_wage,-28.35
2020-04-12,high_wage,-28.97
2020-04-13,high_wage,-29.55
2020-04-14,high_wage,-30.08
2020-04-15,high_wage,-30.62
2020-04-16,high_wage,-31.16
2020-04-17,high_wage,-31.56
2020-04-18,high_wage,-31.99
2020-04-19,high_wage,-32.46
2020-04-20,high_wage,-32.85
2020-04-21,high_wage,-33.25
2020-04-22,high_wage,-33.67
2020-04-23,high_wage,-33.96
2020-04-24,high_wage,-34.38
2020-04-25,high_wage,-35.02
2020-04-26,high_wage,-35.63
2020-04-27,high_wage,-36.1
2020-04-28,high_wage,-36.5
2020-04-29,high_wage,-36.83
2020-04-30,high_wage,-37.21
2020-05-01,high_wage,-37.58
2020-05-02,high_wage,-37.72
2020-05-03,high_wage,-37.82
2020-05-04,high_wage,-38.06
2020-05-05,high_wage,-38.22
2020-05-06,high_wage,-38.32
2020-05-07,high_wage,-38.41
2020-05-08,high_wage,-38.44
2020-05-09,high_wage,-38.34
2020-05-10,high_wage,-38.16
2020-05-11,high_wage,-37.93
2020-05-12,high_wage,-37.82
2020-05-13,high_wage,-38.07
2020-05-14,high_wage,-37.96
2020-05-15,high_wage,-37.68
2020-05-16,high_wage,-37.65
2020-05-17,high_wage,-37.59
2020-05-18,high_wage,-37.52
2020-05-19,high_wage,-37.47
2020-05-20,high_wage,-37.08
2020-05-21,high_wage,-36.93
2020-05-22,high_wage,-36.9
2020-05-23,high_wage,-36.69
2020-05-24,high_wage,-36.65
2020-05-25,high_wage,-36.85
2020-05-26,high_wage,-36.95
2020-05-27,high_wage,-37.15
2020-05-28,high_wage,-37.41
2020-05-29,high_wage,-37.53
2020-05-30,high_wage,-37.5
2020-05-31,high_wage,-37.57
2020-06-01,high_wage,-37.57
2020-06-02,high_wage,-37.49
2020-06-03,high_wage,-37.32
2020-06-04,high_wage,-37.15
2020-06-05,high_wage,-37.03
2020-06-06,high_wage,-37.02
2020-06-07,high_wage,-36.9
2020-06-08,high_wage,-36.69
2020-06-09,high_wage,-36.57
2020-06-10,high_wage,-36.42
2020-06-11,high_wage,-36.33
